ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.418485483014895,17197880105,"IL, Will, 17197880105","41.6978099,-88.1091587",0.208283767363325,0.483783607538496,0.320509678340409,0.448363074308815,0.503216049120839,0.554727324400859,0.410514880031525
0.428972409760008,17197880106,"IL, Will, 17197880106","41.699984,-88.0926841",0.32301098635934,0.465164979481712,0.372779008865018,0.444595602849063,0.507588435585403,0.496800848859148,0.392867006320372
0.432774006729014,17197880107,"IL, Will, 17197880107","41.7073368,-88.0739949",0.324312378838748,0.539760386261335,0.336112505509439,0.413042423888446,0.477961811191859,0.532758685076062,0.405469856337213
0.409702235938502,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.224537465116812,0.390999602949292,0.415234982627288,0.394518124187787,0.480319242373133,0.536988819097867,0.425317415217334
0.410208068515353,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.2596115594921,0.498321364996351,0.366637157123568,0.395436161939709,0.506695194567655,0.484210005979054,0.360545035509038
0.425128061618406,17197880112,"IL, Will, 17197880112","41.7028091,-88.0409806",0.242238650616667,0.529177641131634,0.456371321603675,0.419275910384917,0.50912545043296,0.461782036776522,0.357925420382469
0.448271332009267,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600422",0.35233695848935,0.590758200998602,0.383326300289113,0.443716433630993,0.488514180252525,0.48605298226189,0.393194268142396
0.469896142754705,17197880114,"IL, Will, 17197880114","41.6852065,-88.0789545",0.328933621629752,0.740789832934517,0.351312346720479,0.483333105054791,0.503920154255622,0.516761334161826,0.36422260452595
0.436033539749259,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.316445781416684,0.537222566900146,0.345353275253688,0.44607630890055,0.49365332404701,0.514687561585744,0.398795960140989
0.416813566228866,17197880116,"IL, Will, 17197880116","41.7100615,-88.058275",0.324883591877414,0.442917008497394,0.366037295377366,0.423296952755985,0.485345472999337,0.479275038179345,0.395939603915218
0.47948715119498,17197880117,"IL, Will, 17197880117","41.7187074,-88.0362367",0.356146844876195,0.711123561415132,0.444247324840713,0.423994735482748,0.483852544084821,0.527809009669429,0.409236037995819
0.371342664365218,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.102987281921801,0.253330366273556,0.351908366837348,0.341671214475421,0.519665118709512,0.567841984358272,0.461994317980616
0.398698070846911,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.151374900971096,0.297609493619462,0.45390046502199,0.378390873669724,0.507418172960176,0.560065054359371,0.442127535326561
0.409060917625331,17197880120,"IL, Will, 17197880120","41.6957857,-88.1257249",0.135279908318692,0.356295500750482,0.412015620168561,0.399759435488141,0.504951703671791,0.599378487663386,0.45574576731626
0.406256904182156,17197880121,"IL, Will, 17197880121","41.6717718,-88.1190198",0.142632456662147,0.349807255446146,0.407138715334685,0.407505512370919,0.493955103126879,0.600867350025701,0.441891936308615
0.457668026497418,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.35117727243211,0.500699389939087,0.399588000439058,0.409326524850407,0.505430756386472,0.57460069541638,0.462853546018412
0.464268201559453,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.401744753837134,0.455209773079727,0.509090832046384,0.439766244610077,0.507218672437078,0.533718073589164,0.403129061316603
0.446249754372917,17197880204,"IL, Will, 17197880204","41.6439708,-88.114813",0.291770236474185,0.383976392092967,0.519746092733362,0.400930129158699,0.521859624463589,0.568579627413157,0.436886178274461
0.372514711320199,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.129608347064871,0.238002315858815,0.475154614051531,0.320917779016083,0.49996017840503,0.505829056800846,0.438130688044216
0.375246345020439,17197880304,"IL, Will, 17197880304","41.7183201,-88.157616",0.112574433054243,0.259804307686128,0.455996682787429,0.305120090700709,0.52238497584108,0.541791418435274,0.429052506638211
0.370596602230664,17197880305,"IL, Will, 17197880305","41.7020901,-88.1765105",0.123497926579486,0.215307761185403,0.469536449568758,0.346192247428956,0.516954297964258,0.516436635455151,0.406250897432634
0.418703754561772,17197880306,"IL, Will, 17197880306","41.6885469,-88.1753234",0.139890476452596,0.333043094298258,0.484748003299236,0.396713068009022,0.524395667475812,0.593438877175427,0.458697095222054
0.410121653487451,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.140745322858153,0.417035546738871,0.459179256234144,0.410648946752443,0.518757391329416,0.521434959100065,0.403050151399067
