ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.Social!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.Economic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.442954851531532,17197880105,"IL, Will, 17197880105","41.6978187,-88.1089208",0.264782220005063,0.592130206119315,0.342961188412018,0.58300950329177,0.400876607949618,0.481883142204753,0.435041092738189
0.435496146490114,17197880106,"IL, Will, 17197880106","41.6999762,-88.0926324",0.379129342087675,0.587318928598526,0.283803936779839,0.549348701429787,0.405378870364691,0.424127085084554,0.419366161085726
0.450027969113297,17197880107,"IL, Will, 17197880107","41.7064973,-88.0736303",0.380426422989857,0.607350767709826,0.330874156392565,0.566132999342744,0.374872226321767,0.459979134135379,0.430560076900943
0.414996291828118,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.280982068459302,0.497425356925956,0.337681383686344,0.499199948488727,0.377299681874837,0.464196823195601,0.448188780166058
0.42774385380522,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.315939960636637,0.595255508002784,0.3337082420311,0.54261326360284,0.40445909680524,0.411573284188268,0.390657621369671
0.449265577441936,17197880112,"IL, Will, 17197880112","41.7028059,-88.0409919",0.298624609061888,0.622640680799731,0.439986591367227,0.599103457260115,0.406961540203154,0.389211297579592,0.388330865821847
0.478824438295944,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600423",0.408358155831151,0.692444437656292,0.388031717893195,0.644131041973448,0.385738039533125,0.413410838475271,0.419656836709128
0.455809241892564,17197880114,"IL, Will, 17197880114","41.6852066,-88.0789545",0.38503235537644,0.595266072302469,0.335315550622456,0.635496183302983,0.401601627595134,0.44402884707693,0.393924056971536
0.431923253695457,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.372585887991561,0.473649011197266,0.35082330360598,0.568781274609598,0.391029834789352,0.441961175494318,0.424632288180122
0.412757097471227,17197880116,"IL, Will, 17197880116","41.7100616,-88.058275",0.380995743571661,0.3858453807796,0.340721500815256,0.570513754172091,0.382475210026626,0.406652834955669,0.422095257977682
0.46891486019346,17197880117,"IL, Will, 17197880117","41.7187243,-88.0362253",0.412155419877207,0.568282337522486,0.464870597700041,0.567208491349524,0.380937935635471,0.455044020565314,0.433905218704179
0.364714454442349,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.159834586993316,0.186191695228948,0.365695773840522,0.447740237837439,0.417814275370422,0.494959219119996,0.480765392705797
0.391146176121608,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.208061895483282,0.256282180299127,0.466953461254694,0.451197362035424,0.405203550313624,0.487205168678711,0.463119614786395
0.403511354079878,17197880120,"IL, Will, 17197880120","41.6957802,-88.1257237",0.192020226332327,0.30520834528221,0.426928578592445,0.496140169746867,0.402663817820849,0.52640294272355,0.475215398060899
0.396858207333409,17197880121,"IL, Will, 17197880121","41.6727958,-88.1197339",0.19934841532187,0.283757777705404,0.37326155091913,0.539501350150637,0.391340577817206,0.527887424885425,0.46291035453419
