Path To File,GEOID Column Name,Data Column Name,Subset Column Name,Indicator Name,Adverse Direction,Replace NA with median,Clean/Final Data,Converted to Tract?,Baseline Vulnerability ,Subcategory,Parameters,Agency or data source,Year of data release,Format,URL,Download Date,Geographic Level,Missing States?,Document Name & Dropbox Link,File Type,Notes,verified
"Baseline Vulnerability, Health/Health/LifeExpectancy.CSV",FIPS Code,"Life expectancy at birth, as of 2010-2015.",,Life Expectancy,-1,1,YES,n/a,Health,Overall Physical Health,Life Expectancy,Policy Map,2010-2015,Census Tract,,44413,Census Tract,n/a,LifeExpectancy,CSV,W Verified. This is a rate.,TRUE
"Baseline Vulnerability, Health/Health/PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release.CSV",LocationName,Data_Value,Measure,Physical health not good for >=14 days among adults aged >=18 years,1,1,YES,n/a,Health,Overall Physical Health,Self-Reported Physical Health,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based),Link,44551,Census Tract (Model based),n/a,PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release,CSV,W Verified. This is a % per total population in CST.,TRUE
"Baseline Vulnerability, Health/Health/PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release.CSV",LocationName,Data_Value,Measure,Mental health not good for >=14 days among adults aged >=18 years,1,1,YES,n/a,Health,Mental Health & Deaths of Despair,Self-Reported Mental Health,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based),Link,44551,Census Tract (Model based),n/a,PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release,CSV ,W Verified. This is a % per total population in CST.,TRUE
"Baseline Vulnerability, Health/Health/Number and age-adjusted rates of drug overdose deaths by state, US 2019_CLEAN.csv",State Code,2019 Age-adjusted Rate,,Fatal Drug Overdose,1,1,YES,n/a,Health,Mental Health & Deaths of Despair,Fatal Overdose Data,CDC,2019,State,Link,44550,State ,n/a,"Number and age-adjusted rates of drug overdose deaths by state, US 2019_CLEAN",CSV,"W Verified. This is a rate. 
Data is found in this file.",TRUE
"Baseline Vulnerability, Health/Health/PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release.CSV",LocationName,Data_Value,Measure,Binge drinking among adults aged >=18 years,1,1,YES,n/a,Health,Mental Health & Deaths of Despair,Alcohol Abuse,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based),Link,44551,Census Tract (Model based),n/a,PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release,CSV ,W Verified. This is a % per total population in CST.,TRUE
"Baseline Vulnerability, Health/Health/Opioid_Overdose_Deaths_all.csv",FIPS,Drug Overdose Deaths,,Opioid Overdose,1,1,YES,n/a,Health,Mental Health & Deaths of Despair,"Opioid Overdose Per 100,000 People",County Health Rankings & Roadmaps,2021,Census Tract,Link,44623,Census Tract,n/a,Opioid_Overdose_Deaths_all,CSV ,"W Verified. This is a rate. 
4/4 update: Sharmila combined the files, so this is a new csv file.",TRUE
"Baseline Vulnerability, Health/Health/Suicide_CLEAN.csv",State Code,Rate,,Suicide,1,1,YES,n/a,Health,Mental Health & Deaths of Despair,Suicide Rates,CDC  ,2019,State ,Link,44550,State ,n/a,Suicide_CLEAN,CSV,W Verified. This is a rate. ,TRUE
"Baseline Vulnerability, Health/Health/PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release.CSV",LocationName,Data_Value,Measure,Current asthma among adults aged >=18 years,1,1,YES,n/a,Health,Chronic Disease,Current Asthma Over Age 18,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based),Link,44551,Census Tract (Model based),n/a,PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release,CSV,W Verified. This is a % per total population in CST.,TRUE
"Baseline Vulnerability, Health/Health/PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release.CSV",LocationName,Data_Value,Measure,Stroke among adults aged >=18 years,1,1,YES,n/a,Health,Chronic Disease,Stroke,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based),Link,44551,Census Tract (Model based),n/a,PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release,CSV,W Verified. This is a % per total population in CST.,TRUE
"Baseline Vulnerability, Health/Health/PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release.CSV",LocationName,Data_Value,Measure,Chronic obstructive pulmonary disease among adults aged >=18 years,1,1,YES,n/a,Health,Chronic Disease,COPD,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based),Link,44551,Census Tract (Model based),n/a,PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release,CSV,W Verified. This is a % per total population in CST.,TRUE
"Baseline Vulnerability, Health/Health/PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release.CSV",LocationName,Data_Value,Measure,Coronary heart disease among adults aged >=18 years,1,1,YES,n/a,Health,Chronic Disease,CHD,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based),Link,44551,Census Tract (Model based),n/a,PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release,CSV,W Verified. This is a % per total population in CST.,TRUE
"Baseline Vulnerability, Health/Health/PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release.CSV",LocationName,Data_Value,Measure,Cancer (excluding skin cancer) among adults aged >=18 years,1,1,YES,n/a,Health,Chronic Disease,Cancer,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based),Link,44551,Census Tract (Model based),n/a,PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release,CSV,W Verified. This is a % per total population in CST.,TRUE
"Baseline Vulnerability, Health/Health/PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release.CSV",LocationName,Data_Value,Measure,High blood pressure among adults aged >=18 years,1,1,YES,n/a,Health,Chronic Disease Prevention,High Blood Pressure ,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based),Link,44551,Census Tract (Model based),n/a,PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release,CSV,W Verified. This is a % per total population in CST.,TRUE
"Baseline Vulnerability, Health/Health/PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release.CSV",LocationName,Data_Value,Measure,High cholesterol among adults aged >=18 years who have been screened in the past 5 years,1,1,YES,n/a,Health,Chronic Disease Prevention,Cholesterol Screening,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based),Link,44551,Census Tract (Model based),n/a,PLACES__Local_Data_for_Better_Health__Census_Tract_Data_2021_release,CSV,W Verified. This is a % per total population in CST.,TRUE
