ToxPi Score,FIPS,Name,Source,Temperature-related mortality!1!0x88cceeff,Air pollution-related mortality!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff
0.369143435316659,17197880105,"IL, Will, 17197880105","41.6978099,-88.1091587",0.635687633509529,0.417269410169168,0.0544732622712791
0.37215978784684,17197880106,"IL, Will, 17197880106","41.699984,-88.0926841",0.635687633509529,0.417269410169168,0.0635223198618212
0.351721442752132,17197880107,"IL, Will, 17197880107","41.7073368,-88.0739949",0.635687633509529,0.412099820422106,0.00737687432476139
0.353347749933804,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.635687633509529,0.412099820422106,0.0122557958697761
0.371543572920327,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.635687633509529,0.41399631297804,0.0649467722734123
0.373220119238387,17197880112,"IL, Will, 17197880112","41.7028091,-88.0409806",0.635687633509529,0.408614374643634,0.0753583495619981
0.359001143522754,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600422",0.635687633509529,0.409544315008898,0.0317714820498352
0.369629172184163,17197880114,"IL, Will, 17197880114","41.6852065,-88.0789545",0.635687633509529,0.412099820422106,0.0611000626208548
0.362546454421754,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.635687633509529,0.417269410169168,0.0346823195865647
0.356815166089602,17197880116,"IL, Will, 17197880116","41.7100615,-88.058275",0.635687633509529,0.422914953646484,0.0118429111127932
0.35578524800135,17197880117,"IL, Will, 17197880117","41.7187074,-88.0362367",0.635687633509529,0.422914953646484,0.00875315684803777
0.380491058193783,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.635687633509529,0.429505082219226,0.0762804588525933
0.372042329771127,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.635687633509529,0.437471815427164,0.0429675403766885
0.370340801111909,17197880120,"IL, Will, 17197880120","41.6957857,-88.1257249",0.635687633509529,0.417269410169168,0.0580653596570304
0.362754640980398,17197880121,"IL, Will, 17197880121","41.6717718,-88.1190198",0.635687633509529,0.412099820422106,0.0404764690095583
0.370671282390206,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.635687633509529,0.429505082219226,0.0468211314418624
0.3719047015188,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.635687633509529,0.437471815427164,0.0425546556197056
0.382004968969387,17197880204,"IL, Will, 17197880204","41.6439708,-88.114813",0.635687633509529,0.429505082219226,0.0808221911794053
0.366897326938279,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.635687633509529,0.437471815427164,0.0275325318781439
0.38236739003385,17197880304,"IL, Will, 17197880304","41.7183201,-88.157616",0.635687633509529,0.429505082219226,0.0819094543727937
0.378620960232388,17197880305,"IL, Will, 17197880305","41.7020901,-88.1765105",0.635687633509529,0.437471815427164,0.0627034317604718
0.383754494044209,17197880306,"IL, Will, 17197880306","41.6885469,-88.1753234",0.635687633509529,0.437471815427164,0.0781040331959345
0.379864849645692,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.635687633509529,0.429505082219226,0.074401833208321
0.371592744146857,17197880308,"IL, Will, 17197880308","41.6618541,-88.1708951",0.635687633509529,0.437471815427164,0.0416187835038777
0.384749113703702,17197880309,"IL, Will, 17197880309","41.6953525,-88.1955544",0.635687633509529,0.422914953646484,0.0956447539550919
0.376405792903858,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.635687633509529,0.429505082219226,0.0640246629828171
0.369280589507753,17197880312,"IL, Will, 17197880312","41.7030016,-88.2195565",0.635687633509529,0.437471815427164,0.0346823195865647
0.358573585537896,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.635687633509529,0.417269410169168,0.0227637129349913
0.369416398017109,17197880314,"IL, Will, 17197880314","41.6691831,-88.2469451",0.635687633509529,0.417269410169168,0.0552921503726285
0.368480699373991,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.635687633509529,0.429505082219226,0.0402493823932177
0.364617209995232,17197880408,"IL, Will, 17197880408","41.6299888,-88.1510035",0.635687633509529,0.412099820422106,0.0460641760540604
