Indicator Name,Adverse Direction,Replace NA with median,Baseline Vulnerability ,Subcategory,Parameters,Agency or data source,Year of data release,Geographic Level
Life Expectancy,-1,1,Health,Overall Physical Health,Life Expectancy,Policy Map,2010-2015,Census Tract
Physical health not good for >=14 days among adults aged >=18 years,1,1,Health,Overall Physical Health,Self-Reported Physical Health,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Mental health not good for >=14 days among adults aged >=18 years,1,1,Health,Mental Health & Deaths of Despair,Self-Reported Mental Health,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Fatal Drug Overdose,1,1,Health,Mental Health & Deaths of Despair,Fatal Overdose Data,CDC,2019,State 
Binge drinking among adults aged >=18 years,1,1,Health,Mental Health & Deaths of Despair,Alcohol Abuse,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Opiod Overdose,1,1,Health,Mental Health & Deaths of Despair,"Opioid Overdose Per 100,000 People",Policy Map,2019,County
Current asthma among adults aged >=18 years,1,1,Health,Chronic Disease,Current Asthma Over Age 18,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Stroke among adults aged >=18 years,1,1,Health,Chronic Disease,Stroke,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Chronic obstructive pulmonary disease among adults aged >=18 years,1,1,Health,Chronic Disease,COPD,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Coronary heart disease among adults aged >=18 years,1,1,Health,Chronic Disease,CHD,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Cancer (excluding skin cancer) among adults aged >=18 years,1,1,Health,Chronic Disease,Cancer,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
High blood pressure among adults aged >=18 years,1,1,Health,Chronic Disease Prevention,High Blood Pressure ,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
High cholesterol among adults aged >=18 years who have been screened in the past 5 years,1,1,Health,Chronic Disease Prevention,Cholesterol Screening,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Visits to doctor for routine checkup within the past year among adults aged >=18 years,-1,1,Health,Chronic Disease Prevention,Routine Doctor Visit,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years",-1,1,Health,Chronic Disease Prevention,Colonoscopy,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Mammography use among women aged 50-74 years,-1,1,Health,Chronic Disease Prevention,Mammogram,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening",-1,1,Health,Chronic Disease Prevention,Older Men up to date on preventive screening,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years",-1,1,Health,Chronic Disease Prevention,PAP Smear Cervical Cancer Screening,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Visits to dentist or dental clinic among adults aged >=18 years,-1,1,Health,Chronic Disease Prevention,Visit to Dentist,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Current lack of health insurance among adults aged 18-64 years,1,1,Health,Chronic Disease Prevention,Current Lack of Health Insurance,"PLACES (BRFSS, RWJ, CDC)","BRFSS 2019 or 2018, Census Bureau 2010 data, and ACS 2015–2019 or 2014–2018 estimates. ",Census Tract (Model based)
Chlamydia,1,1,Health,Infectious Diseases,Chlamydia,Policy Map,2017,County
Gonorrhea,1,1,Health,Infectious Diseases,Gonorrhea,Policy Map,2017,County
Syphillis,1,1,Health,Infectious Diseases,Syphillis,Policy Map,2017,County
Infant Mortality,1,1,Health,Child Health,Infant Mortality,Policy Map,2017,County
Low Birthweight,1,1,Health,Child Health,Low birthweight,Policy Map,2018,County
Socioeconomic,1,,Social,Socioeconomic Status,Socioeconomic theme,ASTDR,2018,Census Tract
Household Composition & Disability,1,,Social,Housing Composition & Disability,Household Composition and Disability,ASTDR,2018,Census Tract
Minority Status & Language,1,,Social,Minority Status & Language,Minority Status and language,ASTDR,2018,Census Tract
Housing Type & Transportation,1,,Social,Housing & Transportation,Housing and Transportation,ASTDR,2018,Census Tract
Power Grid Generation,-1,,Infrastructure,Energy,Power Grid Resilience- Generation,Policy Map,2019,County
Air Markets,1,,Infrastructure,Energy,Air Markets Program Data ,EPA,2020,County
Renewable Energy,-1,,Infrastructure,Energy,Renewable Energy,Policy Map,2019,County
Housing Built Past v.s. Now,1,,Infrastructure,Financial Services,"Redlining, Percent of Housing Units Built Between 1940-1969 as of 2015-2019",Policy Map,2015-2019,Census Tract
Nursing Homes,-1,,Infrastructure,Dependent Care,Senior/ Disability Care Deserts,Homeland Infrastructure Foundation-Level Data (HIFLD),2017,
Real Estate Taxes,-1,,Infrastructure,Governance,Tax Base: Median Real Estate Taxes Paid,Policy Map,2015-2019,Census Tract
Public Libraries,-1,,Infrastructure,Government Services,Public Library Locations,Policy Map,2020,Point
Risk-Screening Environmental Indicators (RSEI) ,1,,Environment,Toxic Releases,Risk-Screening Environmental Indicators (RSEI) ,EASYRSEI,2019,Census Tract
Landfills,1,,Environment,Toxic Releases,EPA FRS,EPA Landfill Methane Outreach Program,As of Sept 2021,Point
TSCA Facilities,1,,Environment,Toxic Releases,TSCA Facilities ,"Jennifer McPartland, EDF",2015-2019,
Superfund Sites,1,,Environment,Pollutant Sources,Superfund Sites,UNC Chapel Hill,1981-2021,Facility Level
Regulated Facilities and Sites,1,,Environment,Pollutant Sources,Geospatial Data for EPA Regulated Facilities and Sites,EPA Facility Registry Service,2020,Facility Level
Ports,1,,Environment,Transportation,Waterborne Shipping,Homeland Infrastructure Foundation-Level Data (HIFLD),2019,Point
Parks and Greenspace,-1,,Environment,Land Use,Parks/Green Spaces,National Neighborhood Data Archive (NaNDA),2018,Census Tract
Tribal Lands,1,,Environment,Land Use,Native American Lands,USGS,2014,"USGS 1:1,000,000-Scale Indian Lands of the United States 201412 Shapefile"
Agriculture.2,1,,CC: Economic,Sectors Vulnerable to Disruption,Agriculture,Policy Map,2015,County
Flooding risk to properties,1,,CC: Economic,Costs of Climate Disasters,"Change in percent of properties at risk of flooding under100 year flood probabilities, between 2050 and 2020, across four major flood types: rain, riverine, tidal events, and storm surge, ",First Street Foundation Flood Model,2020,County Level
Extreme Weather Events,1,,CC: Extreme Events,Extreme Weather Events,18 indicators,FEMA,1/1/2014 - 4/15/2021,Census Tract
