ToxPi Score,FIPS,Name,Source,Communications!1!0x88cceeff,Energy!1!0x44aa99ff,"Food, Water, and Waste Management!1!0x117733ff",Financial Services!1!0x332288ff,Dependent Care!1!0xddcc77ff,Governance!1!0x999933ff,Government Services!1!0xcc6677ff
0.704443171179264,48001950100,"TX, Anderson, 48001950100","31.971468,-95.552444",0.732283960343445,0.670103230403223,0.640541515062117,0.566643461897598,1,0.80915663595726,0.512373394591208
0.768149955760854,48001950401,"TX, Anderson, 48001950401","31.7346372,-95.8157096",0.432363128331028,0.534358003961421,1,0.472451011547577,1,0.937877546485953,1
0.803513280231624,48001950402,"TX, Anderson, 48001950402","31.8000515,-95.9131097",0.5,0.670103230403223,1,0.516612184732195,1,0.937877546485953,1
0.731099795944662,48001950500,"TX, Anderson, 48001950500","31.7878081,-95.6419012",0.596817471470315,0.714528179587292,0.882895127122701,0.701348349963335,0.61067683508103,0.816549033155633,0.794883575232328
0.718622549138547,48001950600,"TX, Anderson, 48001950600","31.7502049,-95.6692086",0.606691058460867,0.714528179587292,0.911223842942168,0.672130928585943,0.477201730585906,0.782298298858299,0.866283804949358
0.651687496414233,48001950700,"TX, Anderson, 48001950700","31.7536175,-95.6345699",0.527430762748257,0.749347262834843,0.911223842942168,0.683343332045724,0.360225856126714,0.881541407760242,0.448700010441683
0.496957071139201,48001950800,"TX, Anderson, 48001950800","31.7394653,-95.6143534",0.387110224269319,0.670103230403223,0.255309522387863,0.718082047472285,0.471232675808462,0.720518475089659,0.256343322543594
0.714619691068919,48001950901,"TX, Anderson, 48001950901","31.7062457,-95.735873",0.649597083051188,0.670103230403223,1,0.546563942807731,0.695270220723033,0.822112747570454,0.618690612926804
0.769744290730787,48001950902,"TX, Anderson, 48001950902","31.7877569,-95.5051476",0.871967352884809,0.738310810253221,1,0.567676122879363,0.830021265674269,0.755863594836609,0.62437088858724
0.733104282643319,48001951000,"TX, Anderson, 48001951000","31.6232277,-95.5131055",0.6013311661664,0.714528179587292,0.640541515062117,0.611997932216699,0.881645523208917,0.808740063431277,0.872945598830532
0.782628815438379,48001951100,"TX, Anderson, 48001951100","31.92191,-95.8429741",0.425303792164114,0.670103230403223,1,0.577686049995934,1,0.805308635505384,1
0.548559805446816,48003950100,"TX, Andrews, 48003950100","32.3588234,-102.7169271",0.418275688825939,0.534358003961421,0.143228018166078,0.55377421126263,0.879181638190218,0.626669627371629,0.684431450349796
0.56921632597194,48003950200,"TX, Andrews, 48003950200","32.3283625,-102.5538389",0.305511408439203,0.605730320609248,0.536205604951123,0.771000185782267,0.746029185304686,0.758786663069776,0.26125091364728
