ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff
0.553972889157909,17197880105,"IL, Will, 17197880105","41.6978187,-88.1089208",0.455409489044601,0.470551818211838,0.75756533292092,0.311425409641969,0.774912395970215
0.549483369314067,17197880106,"IL, Will, 17197880106","41.6999762,-88.0926324",0.495888595255106,0.367441681243173,0.765947799219797,0.290609204492207,0.827529566360053
0.568175564642694,17197880107,"IL, Will, 17197880107","41.7064973,-88.0736303",0.596493689758136,0.549659910007486,0.769639555566969,0.143150261398181,0.781934406482698
0.465601495505302,17197880109,"IL, Will, 17197880109","41.722398,-88.052703",0.387387898103611,0.408494632800208,0.64349702515413,0.0877080791558154,0.800919842312746
0.556889184209109,17197880111,"IL, Will, 17197880111","41.700749,-88.0568455",0.480523745579128,0.476794000209953,0.806936775751862,0.189321929508981,0.83086946999562
0.582442953695005,17197880112,"IL, Will, 17197880112","41.7028059,-88.0409919",0.409169994603523,0.451105157799127,0.762992129023286,0.44909860400047,0.83984888304862
0.647578533637775,17197880113,"IL, Will, 17197880113","41.6940179,-88.0600423",0.744928106238588,0.431697648102875,0.860348844634834,0.314871748581828,0.886046320630749
0.556899042013583,17197880114,"IL, Will, 17197880114","41.6852066,-88.0789545",0.645443986065371,0.499252772964947,0.888999966239498,0.750798484798099,0
0.443415210157646,17197880115,"IL, Will, 17197880115","41.6946384,-88.0778222",0.682063927348852,0.432946460057351,0.843851682677064,0.258213980704965,0
0.361483511265172,17197880116,"IL, Will, 17197880116","41.7100616,-88.058275",0.49492549603441,0.361114291497824,0.815383537657591,0.135994231136035,0
0.531719864085843,17197880117,"IL, Will, 17197880117","41.7187243,-88.0362253",0.635699620813146,0.490564968990016,0.822884767141965,0.709449963484085,0
0.17518181087423,17197880118,"IL, Will, 17197880118","41.7224528,-88.0957961",0.0605555752249062,0.307218034733944,0.5081354444123,0,0
0.240584943873182,17197880119,"IL, Will, 17197880119","41.7196473,-88.1355232",0.201714979284498,0.316079951877456,0.556120082170854,0.129009706033103,0
0.286239136055092,17197880120,"IL, Will, 17197880120","41.6957802,-88.1257237",0.160769576206307,0.437722899395093,0.675644405231889,0.157058799442171,0
0.266223090757015,17197880121,"IL, Will, 17197880121","41.6727958,-88.1197339",0.2842373919218,0.327360668023393,0.706922424704643,0.0125949691352408,0
0.557773187280814,17197880202,"IL, Will, 17197880202","41.6691419,-88.0595556",0.389864944503196,0.425327272797709,0.69937677601045,0.499384547122499,0.774912395970215
0.381622454629841,17197880203,"IL, Will, 17197880203","41.6473647,-88.0887238",0.533766302727719,0.33168314004287,0.76442534437597,0.278237486002643,0
0.305184582939364,17197880204,"IL, Will, 17197880204","41.6441179,-88.1169309",0.210222302374669,0.484708993881804,0.604936452469993,0.226055165970356,0
0.173419482550388,17197880303,"IL, Will, 17197880303","41.7179438,-88.1770495",0.146217232692496,0.348375351059721,0.357593714139354,0.0149111148603699,0
0.199699664049286,17197880304,"IL, Will, 17197880304","41.7183113,-88.1575735",0.145647236248377,0.286119831643052,0.485390349731649,0.0813409026233544,0
0.150998501887114,17197880305,"IL, Will, 17197880305","41.70209,-88.1765105",0.0536636673701873,0.270234304068831,0.37290026454686,0.0581942734496895,0
0.282053178912038,17197880306,"IL, Will, 17197880306","41.6965168,-88.1568443",0.176073841451527,0.33938879192683,0.674629496181318,0.220173765000513,0
0.34037432886081,17197880307,"IL, Will, 17197880307","41.7171871,-88.19878",0.189599936557001,0.418217610576913,0.665283796362361,0.428770300807776,0
0.306070770264567,17197880308,"IL, Will, 17197880308","41.6618572,-88.17089",0.255041386780995,0.306726697197301,0.682472661354588,0.286113105989953,0
0.201121118804823,17197880309,"IL, Will, 17197880309","41.6953526,-88.1955544",0.0874456288766929,0.293984681013984,0.459187180427608,0.164988103705832,0
0.262785686681628,17197880310,"IL, Will, 17197880310","41.6602944,-88.2175072",0.178957435585832,0.412127428414194,0.589838678721413,0.1330048906867,0
0.226136296177598,17197880312,"IL, Will, 17197880312","41.7030036,-88.219303",0.0868408262955607,0.355839018314326,0.530847140561145,0.157154495716957,0
0.313255910071363,17197880313,"IL, Will, 17197880313","41.7124607,-88.248762",0.252652805806982,0.396002683619806,0.655484614662869,0.26213944626716,0
0.170137741369634,17197880314,"IL, Will, 17197880314","41.6658634,-88.2453564",0.0761668762784033,0.29504950091206,0.353350632604842,0.126121697052866,0
0.435130668609978,17197880404,"IL, Will, 17197880404","41.6141399,-88.2295848",0.247179973087739,0.482105211244579,0.582040370111072,0.323619291015609,0.540708497590889
0.362217750025619,17197880408,"IL, Will, 17197880408","41.6304377,-88.1534271",0.408043684849406,0.557283622820525,0.71457447408837,0.131186968369794,0
0.337889909423279,17197880410,"IL, Will, 17197880410","41.6075928,-88.154328",0.370786057932735,0.391326979813928,0.708484649825382,0.218851859544349,0
