ToxPi Score,FIPS,Name,Source,Socioeconomic Status!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing & Transportation!1!0x332288ff,HUD Foreclosure!1!0xddcc77ff,Undocumented population!1!0x999933ff
0.622783158115843,48001950100,"TX, Anderson, 48001950100","+31.9714680,-095.5524440",0.486437525686621,0.677851443389667,0.431632457858564,0.636883741646319,0.584893780113885,0.919
0.449771596150389,48001950401,"TX, Anderson, 48001950401","+31.7346372,-095.8157096",0.473485422085663,0.175414482260366,0.568863060583179,0.561866611973127,0,0.919
0.469279918158328,48001950402,"TX, Anderson, 48001950402","+31.7999975,-095.9123872",0.695036066817476,0.263425316491108,0.527108134287142,0.411109991354241,0,0.919
0.750241748438608,48001950500,"TX, Anderson, 48001950500","+31.7878081,-095.6419012",0.742253047669366,0.659912556416658,0.80355615718199,0.763733219070164,0.612995510293474,0.919
0.635521419571805,48001950600,"TX, Anderson, 48001950600","+31.7502049,-095.6692087",0.610753750328142,0.549663242748519,0.567281705470102,0.619862801801279,0.546567017082786,0.919
0.791805607245052,48001950700,"TX, Anderson, 48001950700","+31.7516003,-095.6340970",0.704422337125683,0.752399778793976,0.846198831336432,0.794595109705239,0.734217586508979,0.919
0.627190143376103,48001950800,"TX, Anderson, 48001950800","+31.7394653,-095.6143534",0.562105568126121,0.626144940696559,0.644821896307662,0.49219252433346,0.518875930792817,0.919
0.517758333620906,48001950901,"TX, Anderson, 48001950901","+31.7062457,-095.7358730",0.504465145995672,0.531089186556938,0.550074185248176,0.601921483924647,0,0.919
0.526140218023158,48001950902,"TX, Anderson, 48001950902","+31.7878409,-095.5053418",0.528241619342724,0.603712205238814,0.511071008960922,0.594816474596491,0,0.919
0.599386485351304,48001951000,"TX, Anderson, 48001951000","+31.6232277,-095.5131055",0.571033366518046,0.715272188541443,0.292850495413479,0.51845688265982,0.579705978975033,0.919
0.48572716374339,48001951100,"TX, Anderson, 48001951100","+31.9219100,-095.8429741",0.463243385328038,0.479565562697472,0.537065834635433,0.515488199799399,0,0.919
0.543005733470222,48003950100,"TX, Andrews, 48003950100","+32.3588247,-102.7169259",0.410169893610479,0.405969555341196,0.748048171602124,0.299239027310896,0.475607752956636,0.919
0.646361542331598,48003950200,"TX, Andrews, 48003950200","+32.3283796,-102.5538031",0.603320166598131,0.397545778975523,0.775895705321063,0.641699105503983,0.540708497590889,0.919
0.736212326928697,48003950300,"TX, Andrews, 48003950300","+32.3148521,-102.5485167",0.638506945729386,0.55381201576014,0.861435659969521,0.623341065912525,0.821178274200613,0.919
0.59028384672052,48003950400,"TX, Andrews, 48003950400","+32.1765480,-102.4688186",0.359834282957013,0.405087074639585,0.695617939114391,0.48736636793101,0.674797415681121,0.919
0.56863844961196,48005000101,"TX, Angelina, 48005000101","+31.4337680,-094.8475538",0.695618415774953,0.65192521579348,0.448847823272263,0.696439242831062,0,0.919
0.425639849207645,48005000102,"TX, Angelina, 48005000102","+31.3158203,-094.8802824",0.350170034439501,0.518113783288568,0.329341127994797,0.437214149523005,0,0.919
0.720444787520916,48005000200,"TX, Angelina, 48005000200","+31.3705581,-094.6762150",0.771259253156008,0.731332308885312,0.694021755164856,0.532257992238201,0.674797415681121,0.919
0.562702392638301,48005000301,"TX, Angelina, 48005000301","+31.3711414,-094.7745767",0.631222831884652,0.75426529326252,0.485658517025432,0.586067713657202,0,0.919
0.593873809479538,48005000302,"TX, Angelina, 48005000302","+31.2784248,-094.7824619",0.65246624486704,0.744919648232973,0.605115479060107,0.641741484717107,0,0.919
0.753282461761308,48005000400,"TX, Angelina, 48005000400","+31.3411933,-094.7538471",0.754058705384428,0.808087636879375,0.597622565112437,0.844479301649776,0.596446561541831,0.919
0.799005205425492,48005000500,"TX, Angelina, 48005000500","+31.3708474,-094.7362500",0.943222326373047,0.697684918226269,0.863119743810688,0.540134774147325,0.83086946999562,0.919
0.767277929146198,48005000600,"TX, Angelina, 48005000600","+31.3505991,-094.6970483",0.790109703940421,0.695165729611987,0.833816528249126,0.63586142122283,0.729714191852825,0.919
0.809659730527669,48005000700,"TX, Angelina, 48005000700","+31.3365433,-094.7258312",0.96533727487672,0.642272382497725,0.919816230028257,0.736735080082193,0.674797415681121,0.919
0.678674246920198,48005000800,"TX, Angelina, 48005000800","+31.3110999,-094.7054197",0.507390344439221,0.818022949062264,0.658960913554425,0.627962776874391,0.540708497590889,0.919
0.507053545288919,48005000901,"TX, Angelina, 48005000901","+31.3124968,-094.7523980",0.398075022606334,0.734351912083347,0.570098137118237,0.420796199925596,0,0.919
0.512379024469948,48005000902,"TX, Angelina, 48005000902","+31.2823915,-094.7246988",0.366687350843899,0.369201845161844,0.628273208175536,0.791111742638406,0,0.919
0.704808192062584,48005001001,"TX, Angelina, 48005001001","+31.2065934,-094.8086815",0.925034687955956,0.760165856629382,0.808607358982834,0.816041248807333,0,0.919
0.603101009190136,48005001002,"TX, Angelina, 48005001002","+31.1574825,-094.7131134",0.735971160262925,0.783873709388782,0.656276861351756,0.523484324137351,0,0.919
0.651251220085541,48005001100,"TX, Angelina, 48005001100","+31.3337808,-094.5852421",0.678096658139359,0.711148915253329,0.375504103764125,0.649609045020908,0.574148598335524,0.919
0.620537702241101,48005001200,"TX, Angelina, 48005001200","+31.1390364,-094.3552215",0.760398717770742,0.872594015630282,0.0986376807613607,0.417974686713042,0.654621112571178,0.919
0.576733763741026,48005001300,"TX, Angelina, 48005001300","+31.1891367,-094.5136193",0.810316144298906,0.712540197268798,0.0684249557108917,0.300770102513157,0.649351182654402,0.919
0.582497320612675,48007950100,"TX, Aransas, 48007950100","+28.1951717,-096.9358509",0.602648521675183,0.592226069893427,0.40083629144624,0.56583753912813,0.41443550153307,0.919
0.410098484020013,48007950200,"TX, Aransas, 48007950200","+28.0335099,-097.0258751",0.0480616423018937,0.500492306392701,0.183267568349744,0.484689995923749,0.325079391151993,0.919
0.641603770098347,48007950300,"TX, Aransas, 48007950300","+28.0420659,-097.0703842",0.525032540849772,0.530997619256325,0.695074533937882,0.739992083357319,0.439525843188787,0.919
0.766139022357697,48007950400,"TX, Aransas, 48007950400","+28.0171641,-097.0709140",0.814746921082125,0.802803644458085,0.659159653368351,0.866095991453127,0.535027923784494,0.919
0.5994963740966,48007950500,"TX, Aransas, 48007950500","+27.9898056,-097.1250460",0.664726056670589,0.696032413594708,0.35796578442566,0.509297791903536,0.449956197985107,0.919
0.53280600810319,48007990000,"TX, Aransas, 48007990000","+27.9305294,-096.9381146",0.611752291640742,0.551314499886708,0.465161929690057,0.649607327401633,0,0.919
0.418980293250639,48009020100,"TX, Archer, 48009020100","+33.7905536,-098.5260054",0.142591940666359,0.414747873184443,0.169691179043699,0.449062439846304,0.418788326763031,0.919
0.508824929597153,48009020200,"TX, Archer, 48009020200","+33.6476029,-098.7808839",0.502383832239287,0.618552737506565,0.0744743672494061,0.364390042252135,0.574148598335524,0.919
0.632585922291773,48009020300,"TX, Archer, 48009020300","+33.5246510,-098.5853305",0.477463650128782,0.697259337818141,0.470928606495063,0.545704609479483,0.685159329829172,0.919
0.531623895529427,48011950100,"TX, Armstrong, 48011950100","+34.9641790,-101.3566363",0.321675710084324,0.551878441173979,0.309885690144639,0.563294552360567,0.524008979413053,0.919
0.668246513803978,48013960100,"TX, Atascosa, 48013960100","+28.8781528,-098.3319339",0.620359566547108,0.611875578810462,0.642594216576584,0.555936624087259,0.659713096802453,0.919
0.726728127969379,48013960201,"TX, Atascosa, 48013960201","+29.1199892,-098.7546429",0.770462213300796,0.610404461837418,0.730015360140122,0.685789513965884,0.644697218572054,0.919
0.725613100128792,48013960202,"TX, Atascosa, 48013960202","+29.0805454,-098.6307670",0.737989760148546,0.644842561519213,0.827810532066741,0.506545054966414,0.717490692071835,0.919
0.746515377588771,48013960300,"TX, Atascosa, 48013960300","+29.0371934,-098.5854561",0.854325869403733,0.435545766467083,0.835653821217821,0.679981285009909,0.754585523434078,0.919
0.73875863683467,48013960401,"TX, Atascosa, 48013960401","+29.1036654,-098.5150634",0.780933851300819,0.518996467533225,0.837261869815617,0.555181358157748,0.821178274200613,0.919
0.629356111673064,48013960402,"TX, Atascosa, 48013960402","+28.9812134,-098.5122283",0.382194168495952,0.636123587257906,0.599061153996164,0.677161943380782,0.562595816907578,0.919
0.737305744333771,48013960500,"TX, Atascosa, 48013960500","+28.8314705,-098.7195364",0.845397130700174,0.549084675053465,0.798984137701997,0.510448680234245,0.800919842312746,0.919
0.749399119010622,48013960600,"TX, Atascosa, 48013960600","+28.8045739,-098.5228207",0.718869273307174,0.714216066608135,0.699471739159509,0.750041861883349,0.694795773105563,0.919
0.728244439573868,48015760100,"TX, Austin, 48015760100","+29.6617125,-096.1047804",0.710862626500873,0.638966420861456,0.70230432232473,0.738620170953696,0.659713096802453,0.919
0.65368292790912,48015760200,"TX, Austin, 48015760200","+29.7838198,-096.1069262",0.522892946211233,0.657239853946689,0.739928301209058,0.514746387244115,0.568290078843627,0.919
0.650265572395982,48015760300,"TX, Austin, 48015760300","+29.7925573,-096.2521104",0.423367017130127,0.541726414356232,0.717096880092836,0.720697143821663,0.579705978975033,0.919
0.577864685331854,48015760400,"TX, Austin, 48015760400","+29.9608477,-096.4470209",0.416235671771578,0.526950900163643,0.575849766175246,0.416156263587182,0.612995510293474,0.919
0.464535888582695,48015760501,"TX, Austin, 48015760501","+30.0308287,-096.2726070",0.259611931892379,0.615266668899136,0.439596280041643,0.553740450663011,0,0.919
0.567302112711082,48015760502,"TX, Austin, 48015760502","+29.9392898,-096.1788755",0.635732511391557,0.49602008137204,0.68646401642529,0.666596067077602,0,0.919
0.727109849520992,48017950100,"TX, Bailey, 48017950100","+34.0675209,-102.8303446",0.586286449596864,0.66825221949043,0.847087126332696,0.707985448004693,0.63404785370127,0.919
0.481232088890689,48019000101,"TX, Bandera, 48019000101","+29.6824133,-099.1349521",0.412481829621379,0.588777200158558,0.488497173129496,0.4786363304347,0,0.919
0.522882823128276,48019000102,"TX, Bandera, 48019000102","+29.7834036,-099.0515872",0.615553003789905,0.590554423519599,0.454623001063724,0.557566510396428,0,0.919
0.525111428676567,48019000200,"TX, Bandera, 48019000200","+29.7597657,-099.3923979",0.450539527045209,0.806451234797132,0.389748768152199,0.584929042064862,0,0.919
0.492193987033727,48019000300,"TX, Bandera, 48019000300","+29.6690170,-098.9230498",0.598215212534997,0.641654801009811,0.418384148804657,0.375909759852897,0,0.919
0.406715776252454,48019000400,"TX, Bandera, 48019000400","+29.5802464,-098.9497483",0.414013021139175,0.537884008413131,0.204011425903292,0.365386202059124,0,0.919
0.653819120874406,48021950100,"TX, Bastrop, 48021950100","+30.2837407,-097.3403844",0.561622368817081,0.580124622051693,0.730848292511451,0.451471106342776,0.679848335523434,0.919
0.780216304886431,48021950200,"TX, Bastrop, 48021950200","+30.3542454,-097.3737427",0.784242549614971,0.602728934520851,0.83130342941586,0.769110519796687,0.774912395970215,0.919
0.649428325492883,48021950300,"TX, Bastrop, 48021950300","+30.0824826,-097.4146099",0.453668763841644,0.62303639989743,0.661502335912736,0.559514117782057,0.679848335523434,0.919
0.590306686556745,48021950400,"TX, Bastrop, 48021950400","+30.1078302,-097.3091595",0.373045597622778,0.544136608199301,0.358707369495081,0.702253325451258,0.644697218572054,0.919
0.573086681182168,48021950501,"TX, Bastrop, 48021950501","+30.2176551,-097.2874520",0.682380434218288,0.419835250441395,0.742830968776742,0.674473433656584,0,0.919
0.454808848361007,48021950502,"TX, Bastrop, 48021950502","+30.1495553,-097.1883893",0.367769633911255,0.522386804714057,0.494259700672588,0.425436950868143,0,0.919
0.594968545127064,48021950600,"TX, Bastrop, 48021950600","+29.9734654,-097.2290739",0.503093664216479,0.588902144293662,0.455337847625399,0.38178466675124,0.721692947875602,0.919
0.651055308676125,48021950700,"TX, Bastrop, 48021950700","+30.0253706,-097.1844320",0.483827152496489,0.685553216066432,0.441476283883004,0.663679536010298,0.712795663600526,0.919
0.579143102480212,48021950801,"TX, Bastrop, 48021950801","+30.0544514,-097.5124428",0.694510952349612,0.505511774015345,0.84041729871875,0.515418589797562,0,0.919
0.569376673616669,48021950802,"TX, Bastrop, 48021950802","+29.9863967,-097.5023064",0.740783248091889,0.533868299936318,0.836790679128867,0.38581781454294,0,0.919
0.433137919564194,48023950300,"TX, Baylor, 48023950300","+33.6181716,-099.1972280",0.439795849106135,0.653958731833237,0.147870689536784,0.438202246909006,0,0.919
0.644936339105051,48025950100,"TX, Bee, 48025950100","+28.6034525,-097.9002065",0.445859050587916,0.656557691733409,0.549290635898772,0.548226249927509,0.750684406482698,0.919
0.536842925265693,48025950201,"TX, Bee, 48025950201","+28.3280766,-097.5615243",0.733299716081518,0.156816023600988,0.730962495343602,0.680979316568053,0,0.919
0.597410374238772,48025950202,"TX, Bee, 48025950202","+28.4270428,-097.6847383",0.692176345489848,0.630548420883349,0.614270514447707,0.72846696461173,0,0.919
0.754014096067428,48025950300,"TX, Bee, 48025950300","+28.4206925,-097.7544627",0.769691683998683,0.767109624192687,0.717490366582461,0.721973913457281,0.628818988173456,0.919
0.770319264309997,48025950400,"TX, Bee, 48025950400","+28.4029499,-097.7596601",0.869942040472763,0.697390801422776,0.706366763583721,0.703485034257201,0.725730946123522,0.919
0.776656125152662,48025950500,"TX, Bee, 48025950500","+28.3915547,-097.7416652",0.876732913772811,0.692812082071006,0.732025316883237,0.721875746117082,0.717490692071835,0.919
0.721721496849225,48025950600,"TX, Bee, 48025950600","+28.2168515,-097.6797756",0.834997701794542,0.589956022242262,0.777688891421307,0.474468779128261,0.734217586508979,0.919
0.579087248974139,48027020100,"TX, Bell, 48027020100","+31.1339479,-097.2309224",0.423032739208171,0.738121524046838,0.44901756430975,0.415716865579245,0.529634800700832,0.919
0.378574790974391,48027020201,"TX, Bell, 48027020201","+31.1257399,-097.4705813",0.133374505369116,0.573062067002298,0.361438970054868,0.284573203420061,0,0.919
0.455739996350197,48027020202,"TX, Bell, 48027020202","+31.2238119,-097.4635468",0.502846404913508,0.533461350226585,0.392184465636333,0.386947757324754,0,0.919
0.504838234544621,48027020300,"TX, Bell, 48027020300","+31.1446935,-097.4050097",0.305936831945574,0.54460309884372,0.55141431328589,0.333348925785619,0.374726237406921,0.919
