row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
23830,"IL, Will, 17197880105",17197880105,"+41.6978187,-088.1089208",0.519588179140575,0.371678872082677,0.667497486198473
23831,"IL, Will, 17197880106",17197880106,"+41.6999714,-088.0926211",0.472243873015076,0.371678872082677,0.572808873947474
23832,"IL, Will, 17197880107",17197880107,"+41.7065111,-088.0736419",0.501632831855465,0.371678872082677,0.631586791628252
23833,"IL, Will, 17197880109",17197880109,"+41.7223980,-088.0527029",0.505090193246907,0.371678872082677,0.638501514411137
23834,"IL, Will, 17197880111",17197880111,"+41.7007490,-088.0568454",0.461953160277616,0.371678872082677,0.552227448472554
23835,"IL, Will, 17197880112",17197880112,"+41.7028033,-088.0409939",0.443622394772413,0.371678872082677,0.515565917462148
23836,"IL, Will, 17197880113",17197880113,"+41.6940179,-088.0600423",0.46345945653508,0.371678872082677,0.555240040987483
23837,"IL, Will, 17197880114",17197880114,"+41.6852009,-088.0789597",0.488557921431556,0.371678872082677,0.605436970780434
23838,"IL, Will, 17197880115",17197880115,"+41.6946384,-088.0778222",0.486862991388626,0.371678872082677,0.602047110694574
23839,"IL, Will, 17197880116",17197880116,"+41.7100616,-088.0582750",0.457919726100169,0.371678872082677,0.544160580117661
23840,"IL, Will, 17197880117",17197880117,"+41.7149491,-088.0410810",0.497587376897572,0.371678872082677,0.623495881712466
23841,"IL, Will, 17197880118",17197880118,"+41.7224528,-088.0957961",0.530307016597008,0.371678872082677,0.688935161111338
23842,"IL, Will, 17197880119",17197880119,"+41.7196473,-088.1355233",0.523950797767167,0.371678872082677,0.676222723451656
23843,"IL, Will, 17197880120",17197880120,"+41.6963282,-088.1254195",0.556082343900152,0.371678872082677,0.740485815717627
23844,"IL, Will, 17197880121",17197880121,"+41.6727954,-088.1197366",0.557299216751486,0.371678872082677,0.742919561420295
23845,"IL, Will, 17197880202",17197880202,"+41.6686851,-088.0496258",0.535831027549796,0.371678872082677,0.699983183016915
23846,"IL, Will, 17197880203",17197880203,"+41.6473647,-088.0887238",0.502416956610731,0.371678872082677,0.633155041138786
23847,"IL, Will, 17197880204",17197880204,"+41.6451150,-088.1150335",0.530909904970161,0.371678872082677,0.690140937857644
23848,"IL, Will, 17197880303",17197880303,"+41.7179438,-088.1770495",0.479622782858272,0.371678872082677,0.587566693633866
23849,"IL, Will, 17197880304",17197880304,"+41.7183114,-088.1575735",0.509015440400337,0.371678872082677,0.646352008717996
23850,"IL, Will, 17197880305",17197880305,"+41.7020901,-088.1765105",0.488292539586318,0.371678872082677,0.604906207089958
23851,"IL, Will, 17197880306",17197880306,"+41.6963631,-088.1571949",0.551227797950681,0.371678872082677,0.730776723818685
23852,"IL, Will, 17197880307",17197880307,"+41.7171871,-088.1987800",0.492377755587225,0.371678872082677,0.613076639091773
23853,"IL, Will, 17197880308",17197880308,"+41.6615464,-088.1708955",0.561629471738414,0.371678872082677,0.751580071394151
23854,"IL, Will, 17197880309",17197880309,"+41.6953526,-088.1955544",0.521406091014225,0.371678872082677,0.671133309945772
23855,"IL, Will, 17197880310",17197880310,"+41.6602944,-088.2175072",0.558057450595023,0.371678872082677,0.744436029107368
23856,"IL, Will, 17197880312",17197880312,"+41.7030483,-088.2201997",0.553837231982949,0.371678872082677,0.73599559188322
23857,"IL, Will, 17197880313",17197880313,"+41.7124607,-088.2487620",0.548947548367558,0.371678872082677,0.726216224652438
23858,"IL, Will, 17197880314",17197880314,"+41.6658634,-088.2453564",0.546275236406801,0.371678872082677,0.720871600730925
23859,"IL, Will, 17197880404",17197880404,"+41.6141399,-088.2295848",0.568162303573274,0.371678872082677,0.764645735063871
23860,"IL, Will, 17197880408",17197880408,"+41.6304377,-088.1534271",0.511998443301859,0.371678872082677,0.652318014521041
23861,"IL, Will, 17197880410",17197880410,"+41.6080420,-088.1549341",0.530650995852856,0.371678872082677,0.689623119623034
23862,"IL, Will, 17197880411",17197880411,"+41.6148680,-088.1831793",0.522714506732035,0.371678872082677,0.673750141381392
23863,"IL, Will, 17197880412",17197880412,"+41.5614523,-088.1525068",0.521960896265593,0.371678872082677,0.672242920448508
23864,"IL, Will, 17197880414",17197880414,"+41.5608413,-088.1716202",0.527290725380403,0.371678872082677,0.682902578678128
23865,"IL, Will, 17197880415",17197880415,"+41.5810959,-088.1572202",0.533450913021427,0.371678872082677,0.695222953960177
23866,"IL, Will, 17197880416",17197880416,"+41.5582054,-088.1871785",0.516982443809983,0.371678872082677,0.662286015537288
23867,"IL, Will, 17197880417",17197880417,"+41.5830333,-088.1794643",0.508878588438332,0.371678872082677,0.646078304793987
23868,"IL, Will, 17197880418",17197880418,"+41.5570863,-088.2085971",0.511983648495156,0.371678872082677,0.652288424907635
23869,"IL, Will, 17197880419",17197880419,"+41.5610120,-088.2242575",0.544779111578945,0.371678872082677,0.717879351075213
23870,"IL, Will, 17197880420",17197880420,"+41.5644244,-088.2474181",0.531976980403626,0.371678872082677,0.692275088724574
23871,"IL, Will, 17197880421",17197880421,"+41.5836690,-088.2187763",0.534693676784492,0.371678872082677,0.697708481486306
23872,"IL, Will, 17197880502",17197880502,"+41.6185452,-088.0399304",0.529339806108789,0.371678872082677,0.687000740134901
23873,"IL, Will, 17197880503",17197880503,"+41.6313265,-088.1344649",0.507024614223344,0.371678872082677,0.64237035636401
23874,"IL, Will, 17197880505",17197880505,"+41.6321314,-088.1022483",0.529607037304865,0.371678872082677,0.687535202527052
23875,"IL, Will, 17197880507",17197880507,"+41.6167534,-088.1339326",0.531444367362312,0.371678872082677,0.691209862641947
23876,"IL, Will, 17197880601",17197880601,"+41.5890251,-088.0357609",0.487390056377426,0.371678872082677,0.603101240672174
23877,"IL, Will, 17197880602",17197880602,"+41.5905329,-088.0546026",0.50849484813947,0.371678872082677,0.645310824196261
23878,"IL, Will, 17197880701",17197880701,"+41.5769955,-088.0446930",0.507743087023866,0.371678872082677,0.643807301965054
