row#,Name,FIPS,Source,ToxPi Score,Sectors Vulnerable to Disruption,Costs of Climate Disasters
23830,"IL, Will, 17197880105",17197880105,"41.6978187,-88.1089208",0.487763070978842,0.371678872082677,0.603847269875006
23831,"IL, Will, 17197880106",17197880106,"41.6999762,-88.0926324",0.435804676890766,0.371678872082677,0.499930481698854
23832,"IL, Will, 17197880107",17197880107,"41.7064973,-88.0736303",0.468057828963993,0.371678872082677,0.564436785845309
23833,"IL, Will, 17197880109",17197880109,"41.722398,-88.052703",0.471852138362156,0.371678872082677,0.572025404641634
23834,"IL, Will, 17197880111",17197880111,"41.700749,-88.0568455",0.424511050441942,0.371678872082677,0.477343228801207
23835,"IL, Will, 17197880112",17197880112,"41.7028059,-88.0409919",0.404393802645961,0.371678872082677,0.437108733209245
23836,"IL, Will, 17197880113",17197880113,"41.6940179,-88.0600423",0.426164147529294,0.371678872082677,0.48064942297591
23837,"IL, Will, 17197880114",17197880114,"41.6852066,-88.0789545",0.453708662103866,0.371678872082677,0.535738452125054
23838,"IL, Will, 17197880115",17197880115,"41.6946384,-88.0778222",0.451848547333384,0.371678872082677,0.53201822258409
23839,"IL, Will, 17197880116",17197880116,"41.7100616,-88.058275",0.42008452527618,0.371678872082677,0.468490178469683
23840,"IL, Will, 17197880117",17197880117,"41.7187243,-88.0362253",0.463618111494894,0.371678872082677,0.555557350907111
23841,"IL, Will, 17197880118",17197880118,"41.7224528,-88.0957961",0.499526546384966,0.371678872082677,0.627374220687255
23842,"IL, Will, 17197880119",17197880119,"41.7196473,-88.1355232",0.492550862297518,0.371678872082677,0.613422852512359
23843,"IL, Will, 17197880120",17197880120,"41.6957802,-88.1257237",0.527813889116654,0.371678872082677,0.68394890615063
23844,"IL, Will, 17197880121",17197880121,"41.6727958,-88.1197339",0.529149356131359,0.371678872082677,0.68661984018004
23845,"IL, Will, 17197880202",17197880202,"41.6691419,-88.0595556",0.505588917164486,0.371678872082677,0.639498962246294
23846,"IL, Will, 17197880203",17197880203,"41.6473647,-88.0887238",0.468918373058575,0.371678872082677,0.566157874034473
23847,"IL, Will, 17197880204",17197880204,"41.6441179,-88.1169309",0.500188191136933,0.371678872082677,0.628697510191188
23848,"IL, Will, 17197880303",17197880303,"41.7179438,-88.1770495",0.443902721554402,0.371678872082677,0.516126571026127
23849,"IL, Will, 17197880304",17197880304,"41.7183113,-88.1575735",0.476159932797887,0.371678872082677,0.580640993513097
