row#,LatLong,STATE,FIPS,ToxPiScore,Temperature,Storms,Wildfires,Droughts,Flooding,Precipitation
23830,"41.6978099,-88.1091587",IL,17197880105,0.420627912089074,0.868407841550733,0.586259346512343,0.230653161207097,0.323564970084998,9.58182191499555e-05,0.514786334960124
23831,"41.699984,-88.0926841",IL,17197880106,0.411686198482897,0.868407841550733,0.544479155997132,0.218783070085243,0.323564970084998,9.58182191499555e-05,0.514786334960124
23832,"41.7073368,-88.0739949",IL,17197880107,0.418071731228464,0.868407841550733,0.572406022738912,0.229169399816865,0.323564970084998,9.58182191499555e-05,0.514786334960124
23833,"41.722398,-88.052703",IL,17197880109,0.428127967474966,0.868407841550733,0.580543890197685,0.281368949837105,0.323564970084998,9.58182191499555e-05,0.514786334960124
23834,"41.700749,-88.0568455",IL,17197880111,0.395309505691882,0.868407841550733,0.545995083478439,0.119006985857846,0.323564970084998,9.58182191499555e-05,0.514786334960124
23835,"41.7028091,-88.0409806",IL,17197880112,0.393982215582967,0.868407841550733,0.538031342824951,0.119006985857846,0.323564970084998,9.58182191499555e-05,0.514786334960124
23836,"41.6940179,-88.0600422",IL,17197880113,0.411852013443649,0.868407841550733,0.550138277168903,0.214118838677986,0.323564970084998,9.58182191499555e-05,0.514786334960124
23837,"41.6852065,-88.0789545",IL,17197880114,0.397172833220988,0.868407841550733,0.557175048653078,0.119006985857846,0.323564970084998,9.58182191499555e-05,0.514786334960124
23838,"41.6946384,-88.0778222",IL,17197880115,0.414690243497946,0.868407841550733,0.544018232100789,0.237268264071881,0.323564970084998,9.58182191499555e-05,0.514786334960124
23839,"41.7100615,-88.058275",IL,17197880116,0.413243002898535,0.868407841550733,0.546435521868278,0.226167530707924,0.323564970084998,9.58182191499555e-05,0.514786334960124
23840,"41.7187074,-88.0362367",IL,17197880117,0.419979956453286,0.868407841550733,0.577583734507836,0.235441039396873,0.323564970084998,9.58182191499555e-05,0.514786334960124
23841,"41.7224528,-88.0957961",IL,17197880118,0.446711189784837,0.868407841550733,0.631895933626959,0.341516240267059,0.323564970084998,9.58182191499555e-05,0.514786334960124
23842,"41.7196473,-88.1355232",IL,17197880119,0.43664521335752,0.868407841550733,0.592410119840213,0.320606195489903,0.323564970084998,9.58182191499555e-05,0.514786334960124
23843,"41.6957857,-88.1257249",IL,17197880120,0.443545213452003,0.868407841550733,0.633150670900338,0.321265644996673,0.323564970084998,9.58182191499555e-05,0.514786334960124
23844,"41.6717718,-88.1190198",IL,17197880121,0.436525841529568,0.868407841550733,0.663484584656356,0.248815499706046,0.323564970084998,9.58182191499555e-05,0.514786334960124
23845,"41.6691419,-88.0595556",IL,17197880202,0.447146538040504,0.868407841550733,0.68999795144935,0.286026311978666,0.323564970084998,9.58182191499555e-05,0.514786334960124
23846,"41.6473647,-88.0887238",IL,17197880203,0.416885711936415,0.868407841550733,0.563126088292533,0.231333218510954,0.323564970084998,9.58182191499555e-05,0.514786334960124
23847,"41.6439708,-88.114813",IL,17197880204,0.433989555546575,0.868407841550733,0.616977363515313,0.28010500494913,0.323564970084998,9.58182191499555e-05,0.514786334960124
23848,"41.7179438,-88.1770495",IL,17197880303,0.43462011592588,0.868407841550733,0.572943767284646,0.32792196345563,0.323564970084998,9.58182191499555e-05,0.514786334960124
23849,"41.7183201,-88.157616",IL,17197880304,0.430020440093765,0.868407841550733,0.572211410427123,0.301056265320459,0.323564970084998,9.58182191499555e-05,0.514786334960124
23850,"41.7020901,-88.1765105",IL,17197880305,0.418467464216144,0.868407841550733,0.575391785311892,0.228558035169964,0.323564970084998,9.58182191499555e-05,0.514786334960124
23851,"41.6885469,-88.1753234",IL,17197880306,0.445040573704657,0.868407841550733,0.630410734405408,0.332977743007531,0.323564970084998,9.58182191499555e-05,0.514786334960124
23852,"41.7171871,-88.19878",IL,17197880307,0.416845730355924,0.868407841550733,0.572242138686879,0.221977278633658,0.323564970084998,9.58182191499555e-05,0.514786334960124
23853,"41.6618541,-88.1708951",IL,17197880308,0.445861549729393,0.868407841550733,0.681230154665574,0.287084178895776,0.323564970084998,9.58182191499555e-05,0.514786334960124
23854,"41.6953525,-88.1955544",IL,17197880309,0.430547815654556,0.868407841550733,0.607723035952064,0.268708893160266,0.323564970084998,9.58182191499555e-05,0.514786334960124
23855,"41.6602944,-88.2175072",IL,17197880310,0.434929443424304,0.868407841550733,0.648678684830482,0.254043010900336,0.323564970084998,9.58182191499555e-05,0.514786334960124
23856,"41.7030016,-88.2195565",IL,17197880312,0.433392784606656,0.868407841550733,0.654378777015262,0.239122965809671,0.323564970084998,9.58182191499555e-05,0.514786334960124
23857,"41.7124607,-88.248762",IL,17197880313,0.429748382048434,0.868407841550733,0.618677660555157,0.252957666920444,0.323564970084998,9.58182191499555e-05,0.514786334960124
23858,"41.6691831,-88.2469451",IL,17197880314,0.443449230224724,0.868407841550733,0.667484379801291,0.286356036732051,0.323564970084998,9.58182191499555e-05,0.514786334960124
23859,"41.6141399,-88.2295848",IL,17197880404,0.436929557561124,0.868407841550733,0.679734712690771,0.234987667860969,0.323564970084998,9.58182191499555e-05,0.514786334960124
23860,"41.6299888,-88.1510035",IL,17197880408,0.417706924764249,0.868407841550733,0.564227184267131,0.235159399503357,0.323564970084998,9.58182191499555e-05,0.514786334960124
23861,"41.6086733,-88.1533364",IL,17197880410,0.428094421979389,0.868407841550733,0.608506606575848,0.253204960485482,0.323564970084998,9.58182191499555e-05,0.514786334960124
23862,"41.6147638,-88.1834185",IL,17197880411,0.445166327391815,0.868407841550733,0.665978695073236,0.298164304462646,0.323564970084998,9.58182191499555e-05,0.514786334960124
23863,"41.5614506,-88.1525071",IL,17197880412,0.419065875935761,0.868407841550733,0.60447096179453,0.217848849950652,0.308785449139379,9.58182191499555e-05,0.514786334960124
23864,"41.5608689,-88.171589",IL,17197880414,0.424182886780233,0.868407841550733,0.603052340469118,0.249969536342893,0.308785449139379,9.58182191499555e-05,0.514786334960124
23865,"41.5811246,-88.157205",IL,17197880415,0.429401900417903,0.868407841550733,0.620511113387279,0.263824845250753,0.308785449139379,9.58182191499555e-05,0.514786334960124
23866,"41.5582054,-88.1871785",IL,17197880416,0.418900561882551,0.868407841550733,0.587089009525761,0.234238917900158,0.308785449139379,9.58182191499555e-05,0.514786334960124
23867,"41.5832616,-88.1794028",IL,17197880417,0.438734290120988,0.868407841550733,0.606545119328075,0.319005656582847,0.323564970084998,9.58182191499555e-05,0.514786334960124
23868,"41.5570863,-88.2085971",IL,17197880418,0.422175161804081,0.868407841550733,0.580221243470245,0.260754283484856,0.308785449139379,9.58182191499555e-05,0.514786334960124
23869,"41.5612435,-88.2243595",IL,17197880419,0.433352939143079,0.868407841550733,0.627686162040357,0.26557650800311,0.323564970084998,9.58182191499555e-05,0.514786334960124
23870,"41.5609236,-88.2469018",IL,17197880420,0.422572282154157,0.868407841550733,0.616383283826693,0.212195444283241,0.323564970084998,9.58182191499555e-05,0.514786334960124
23871,"41.583669,-88.2187763",IL,17197880421,0.438482790251534,0.868407841550733,0.658527092082352,0.26551468461185,0.323564970084998,9.58182191499555e-05,0.514786334960124
23872,"41.6185573,-88.039936",IL,17197880502,0.453673179628443,0.868407841550733,0.66182525862952,0.353358854326132,0.323564970084998,9.58182191499555e-05,0.514786334960124
23873,"41.6313775,-88.1351208",IL,17197880503,0.423570960728625,0.868407841550733,0.573747823414934,0.260822976141812,0.323564970084998,9.58182191499555e-05,0.514786334960124
23874,"41.6322471,-88.1040485",IL,17197880505,0.438380860153746,0.868407841550733,0.616562532008604,0.306867664098867,0.323564970084998,9.58182191499555e-05,0.514786334960124
23875,"41.6202202,-88.1348042",IL,17197880507,0.431023708844293,0.868407841550733,0.573292020895217,0.305995267355537,0.323564970084998,9.58182191499555e-05,0.514786334960124
23876,"41.5890214,-88.0357583",IL,17197880601,0.414775796167995,0.868407841550733,0.566434497592953,0.230144835545629,0.308785449139379,9.58182191499555e-05,0.514786334960124
23877,"41.5905329,-88.0546026",IL,17197880602,0.416890676634536,0.868407841550733,0.57822390658609,0.231044709351742,0.308785449139379,9.58182191499555e-05,0.514786334960124
23878,"41.5770055,-88.0446815",IL,17197880701,0.421648092750119,0.868407841550733,0.591580456826795,0.246232655804532,0.308785449139379,9.58182191499555e-05,0.514786334960124
23879,"41.5642841,-88.0549595",IL,17197880702,0.446683378161605,0.868407841550733,0.652319983611595,0.335704841488651,0.308785449139379,9.58182191499555e-05,0.514786334960124
23880,"41.5769322,-88.1350296",IL,17197880901,0.436095238077879,0.868407841550733,0.640551060124962,0.283944924472924,0.308785449139379,9.58182191499555e-05,0.514786334960124
23881,"41.5574152,-88.1164336",IL,17197880903,0.427268577173656,0.868407841550733,0.581230154665574,0.290305864506974,0.308785449139379,9.58182191499555e-05,0.514786334960124
23882,"41.5565914,-88.0960576",IL,17197880905,0.394814567950885,0.868407841550733,0.557804977978081,0.119006985857846,0.308785449139379,9.58182191499555e-05,0.514786334960124
23883,"41.6201534,-88.002264",IL,17197881001,0.46061715708308,0.858310040131299,0.67540714944177,0.35192185737997,0.336280183027996,9.58182191499555e-05,0.541687894298298
23884,"41.6175171,-87.9622764",IL,17197881002,0.444121042228205,0.82978014547563,0.650005121376626,0.313918176330449,0.336295400490171,9.58182191499555e-05,0.534631591477205
23885,"41.6288605,-87.9407163",IL,17197881005,0.421481200025921,0.82978014547563,0.608178838471781,0.219905406021592,0.336295400490171,9.58182191499555e-05,0.534631591477205
23886,"41.6364949,-87.9214915",IL,17197881006,0.418972590592053,0.82978014547563,0.570101403257196,0.242931184632968,0.336295400490171,9.58182191499555e-05,0.534631591477205
23887,"41.5767794,-87.9418381",IL,17197881007,0.450156353651333,0.82978014547563,0.680876779678378,0.341347154252651,0.314206632804985,9.58182191499555e-05,0.534631591477205
23888,"41.5757865,-88.0172751",IL,17197881009,0.43917376766963,0.868407841550733,0.635419440745673,0.307547721402724,0.308785449139379,9.58182191499555e-05,0.514786334960124
23889,"41.573473,-87.9836488",IL,17197881010,0.446501350389406,0.850050476739881,0.669527809075079,0.310018714518329,0.311188870261796,9.58182191499555e-05,0.5381264135222
23890,"41.6220052,-87.9210406",IL,17197881011,0.412600795174513,0.82978014547563,0.570260165932603,0.226630417137504,0.314206632804985,9.58182191499555e-05,0.534631591477205
23891,"41.6072708,-87.9301627",IL,17197881012,0.425418267444327,0.82978014547563,0.60881388917341,0.26498152751558,0.314206632804985,9.58182191499555e-05,0.534631591477205
23892,"41.5366205,-87.9389322",IL,17197881105,0.444791114151997,0.82978014547563,0.68237222165318,0.307660275281832,0.314206632804985,9.58182191499555e-05,0.534631591477205
23893,"41.5255409,-87.9726658",IL,17197881107,0.420450288121185,0.82978014547563,0.614636894397214,0.229350646352929,0.314206632804985,9.58182191499555e-05,0.534631591477205
23894,"41.5369413,-87.9940417",IL,17197881108,0.452546500151555,0.858239882083434,0.676579944689132,0.338705378896188,0.299712970474586,9.58182191499555e-05,0.54194500654684
23895,"41.4798486,-88.0031914",IL,17197881109,0.424155896812553,0.859713047623656,0.648033391375602,0.225396875105438,0.271112984654319,9.58182191499555e-05,0.540583263897155
23896,"41.5119111,-87.9797031",IL,17197881111,0.418159079753589,0.848517551814355,0.597034722933525,0.210152979983132,0.313898554958349,9.58182191499555e-05,0.539254850613022
23897,"41.494436,-87.9880755",IL,17197881112,0.43046423082069,0.853272184867301,0.672651848816962,0.213347692151677,0.305034315098307,9.58182191499555e-05,0.538383525770742
23898,"41.4834618,-87.9365386",IL,17197881113,0.426457376526452,0.82978014547563,0.668098944996415,0.239221781157388,0.286915977832923,9.58182191499555e-05,0.534631591477205
23899,"41.5077534,-87.9455346",IL,17197881115,0.424891050796602,0.82978014547563,0.612711256785824,0.28521151498888,0.286915977832923,9.58182191499555e-05,0.534631591477205
23900,"41.5072876,-87.9192389",IL,17197881116,0.427236212858065,0.82978014547563,0.632105910068626,0.279887834074853,0.286915977832923,9.58182191499555e-05,0.534631591477205
23901,"41.5480283,-88.0363145",IL,17197881200,0.438765771929221,0.868407841550733,0.631993239782854,0.330614715608272,0.286696681454193,9.58182191499555e-05,0.514786334960124
23902,"41.5412815,-88.0656874",IL,17197881301,0.415717806929157,0.868407841550733,0.558496363822596,0.265823801568149,0.286696681454193,9.58182191499555e-05,0.514786334960124
23903,"41.5394252,-88.0759403",IL,17197881302,0.419151076448921,0.868407841550733,0.575688825156202,0.269230957353125,0.286696681454193,9.58182191499555e-05,0.514786334960124
23904,"41.5470321,-88.0900669",IL,17197881401,0.414360651982443,0.868407841550733,0.575371299805388,0.240805935905073,0.286696681454193,9.58182191499555e-05,0.514786334960124
23905,"41.5472759,-88.1080388",IL,17197881402,0.391655487085877,0.868407841550733,0.560939260473215,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23906,"41.5433216,-88.1181961",IL,17197881500,0.41267565024683,0.868407841550733,0.571192256478541,0.212786201133055,0.308785449139379,9.58182191499555e-05,0.514786334960124
23907,"41.5333279,-88.1331868",IL,17197881601,0.390825824072459,0.868407841550733,0.555961282392707,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23908,"41.5405336,-88.1332456",IL,17197881603,0.390649990141632,0.868407841550733,0.554906278807744,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23909,"41.547706,-88.1338302",IL,17197881604,0.41703644360086,0.868407841550733,0.556278807743522,0.253864409992252,0.308785449139379,9.58182191499555e-05,0.514786334960124
23910,"41.5342958,-88.1125367",IL,17197881700,0.393249942342116,0.868407841550733,0.570505992010653,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23911,"41.5388538,-88.0946565",IL,17197881800,0.406840274781512,0.868407841550733,0.559223599303493,0.211831373201378,0.286696681454193,9.58182191499555e-05,0.514786334960124
23912,"41.5317188,-88.0883414",IL,17197881900,0.39013102397686,0.868407841550733,0.551792481819113,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23913,"41.5255068,-88.0796335",IL,17197882000,0.393254210155971,0.868407841550733,0.570531598893783,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23914,"41.5320329,-88.0639941",IL,17197882100,0.391520624168058,0.868407841550733,0.560130082966301,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23915,"41.5328577,-88.0488879",IL,17197882200,0.429286066919932,0.868407841550733,0.599892451090853,0.30583727424454,0.286696681454193,9.58182191499555e-05,0.514786334960124
23916,"41.5199955,-88.0411844",IL,17197882300,0.429151424065313,0.868407841550733,0.619287104373656,0.285634763834022,0.286696681454193,9.58182191499555e-05,0.514786334960124
23917,"41.5191083,-88.0671922",IL,17197882400,0.3910306791375,0.868407841550733,0.557190412782956,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23918,"41.5160928,-88.080701",IL,17197882500,0.390776317431741,0.868407841550733,0.555664242548397,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23919,"41.5169533,-88.1081698",IL,17197882601,0.391228705700374,0.868407841550733,0.558378572160197,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23920,"41.5173008,-88.0949081",IL,17197882602,0.391010193630996,0.868407841550733,0.557067499743931,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23921,"41.5259115,-88.1081135",IL,17197882701,0.391164688492548,0.868407841550733,0.557994468913244,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23922,"41.5271036,-88.0961954",IL,17197882702,0.390252229890343,0.868407841550733,0.55251971730001,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23923,"41.5207296,-88.119828",IL,17197882801,0.392852182090828,0.868407841550733,0.568119430502919,0.119006985857846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23924,"41.5203948,-88.1326867",IL,17197882802,0.413513814139891,0.868407841550733,0.589956980436341,0.221139228218805,0.286696681454193,9.58182191499555e-05,0.514786334960124
23925,"41.5010905,-88.1200044",IL,17197882900,0.424035167736286,0.868407841550733,0.643536822697941,0.230687507535575,0.286696681454193,9.58182191499555e-05,0.514786334960124
23926,"41.505131,-88.0554605",IL,17197883000,0.43084535024966,0.868407841550733,0.647111543582915,0.267973881730846,0.286696681454193,9.58182191499555e-05,0.514786334960124
23927,"41.4832253,-88.0754706",IL,17197883100,0.443366618106346,0.868407841550733,0.69972856703882,0.290484465415057,0.286696681454193,9.58182191499555e-05,0.514786334960124
23928,"41.5293336,-88.1507192",IL,17197883206,0.417816403543802,0.868407841550733,0.587048038512752,0.227774938880675,0.308785449139379,9.58182191499555e-05,0.514786334960124
23929,"41.5438383,-88.1512396",IL,17197883208,0.422335296639128,0.868407841550733,0.58698658199324,0.254949753972144,0.308785449139379,9.58182191499555e-05,0.514786334960124
23930,"41.5436212,-88.1704751",IL,17197883209,0.426378083700342,0.868407841550733,0.586761241421694,0.279431816910969,0.308785449139379,9.58182191499555e-05,0.514786334960124
23931,"41.5243717,-88.1654425",IL,17197883210,0.437528429697962,0.868407841550733,0.623486633207006,0.309608501111379,0.308785449139379,9.58182191499555e-05,0.514786334960124
23932,"41.48722,-88.177139",IL,17197883211,0.449509044015936,0.868407841550733,0.694392092594489,0.332675495316928,0.286696681454193,9.58182191499555e-05,0.514786334960124
23933,"41.4887348,-88.2216114",IL,17197883212,0.445341004493949,0.868407841550733,0.685982792174537,0.293987790919772,0.308785449139379,9.58182191499555e-05,0.514786334960124
23934,"41.5134594,-88.2241449",IL,17197883213,0.427669450423885,0.868407841550733,0.644064324490423,0.229876934183504,0.308785449139379,9.58182191499555e-05,0.514786334960124
23935,"41.5377271,-88.1903124",IL,17197883214,0.436030958404468,0.868407841550733,0.61108778039537,0.313022526162051,0.308785449139379,9.58182191499555e-05,0.514786334960124
23936,"41.5393132,-88.2290153",IL,17197883215,0.430968824021501,0.868407841550733,0.66580456826795,0.227932931991672,0.308785449139379,9.58182191499555e-05,0.514786334960124
23937,"41.5287073,-88.208567",IL,17197883216,0.421619497577861,0.868407841550733,0.586950732356858,0.250690809240923,0.308785449139379,9.58182191499555e-05,0.514786334960124
23938,"41.446527,-88.2364703",IL,17197883303,0.44375777183073,0.868407841550733,0.657548909146779,0.335011045653404,0.286696681454193,9.58182191499555e-05,0.514786334960124
23939,"41.3303615,-88.0034857",IL,17197883304,0.44772972061031,0.857733219981161,0.740535695995084,0.279766850695142,0.273248524273049,9.58182191499555e-05,0.534998214498274
23940,"41.446817,-88.2111341",IL,17197883305,0.435662318549083,0.868407841550733,0.639736761241422,0.304250473868875,0.286696681454193,9.58182191499555e-05,0.514786334960124
23941,"41.4135232,-88.1841089",IL,17197883306,0.462919303702927,0.868407841550733,0.721699272764519,0.385829873268845,0.286696681454193,9.58182191499555e-05,0.514786334960124
23942,"41.4231117,-88.0859136",IL,17197883307,0.454078671158155,0.868407841550733,0.725038410324695,0.329446940440034,0.286696681454193,9.58182191499555e-05,0.514786334960124
23943,"41.3034809,-88.1483037",IL,17197883401,0.429855414471525,0.868407841550733,0.641129775683704,0.295306689933311,0.259406026482131,9.58182191499555e-05,0.514786334960124
23944,"41.3370282,-88.2018423",IL,17197883402,0.45758348763544,0.868407841550733,0.720244801802725,0.382560102797778,0.259406026482131,9.58182191499555e-05,0.514786334960124
23945,"41.4925064,-87.8466566",IL,17197883504,0.428946433514597,0.82978014547563,0.673471269077128,0.248783799005549,0.286915977832923,9.58182191499555e-05,0.534631591477205
23946,"41.4928052,-87.8092767",IL,17197883505,0.435307371493565,0.82978014547563,0.669445867049063,0.290974828907419,0.286915977832923,9.58182191499555e-05,0.534631591477205
23947,"41.4262845,-87.8452931",IL,17197883507,0.446800891295067,0.82978014547563,0.726887227286695,0.302494587478803,0.286915977832923,9.58182191499555e-05,0.534631591477205
23948,"41.4043271,-87.9613442",IL,17197883509,0.438581920722794,0.850034886236575,0.71049370070675,0.248765470900696,0.283975234751393,9.58182191499555e-05,0.5381264135222
23949,"41.4474137,-87.9607732",IL,17197883510,0.436673588983544,0.850001107144871,0.709192871043737,0.238619561236314,0.283996240059118,9.58182191499555e-05,0.538135936198072
23950,"41.5253081,-87.7996638",IL,17197883511,0.405554527396416,0.82978014547563,0.594125781009936,0.187777850363655,0.286915977832923,9.58182191499555e-05,0.534631591477205
23951,"41.5305854,-87.8345456",IL,17197883513,0.415478058499619,0.82978014547563,0.616833964969784,0.224610853023022,0.286915977832923,9.58182191499555e-05,0.534631591477205
23952,"41.5465708,-87.8195471",IL,17197883514,0.418333182096447,0.82978014547563,0.656447813172181,0.202127746401592,0.286915977832923,9.58182191499555e-05,0.534631591477205
23953,"41.5091342,-87.8811767",IL,17197883515,0.432545343052773,0.82978014547563,0.63896343337089,0.304885091940843,0.286915977832923,9.58182191499555e-05,0.534631591477205
23954,"41.4881231,-87.8860843",IL,17197883516,0.425861868891736,0.82978014547563,0.652161220936188,0.25158645940932,0.286915977832923,9.58182191499555e-05,0.534631591477205
23955,"41.5247272,-87.8991256",IL,17197883517,0.421132641587846,0.82978014547563,0.600691385844515,0.274680930677651,0.286915977832923,9.58182191499555e-05,0.534631591477205
23956,"41.5467974,-87.8911082",IL,17197883519,0.425355511408509,0.82978014547563,0.636505172590392,0.236913707883694,0.314206632804985,9.58182191499555e-05,0.534631591477205
23957,"41.5330369,-87.877679",IL,17197883521,0.408908254410393,0.82978014547563,0.574756734610263,0.227269258847187,0.286915977832923,9.58182191499555e-05,0.534631591477205
