row#,Name,FIPS,Source,ToxPi Score,Temperature-related mortality,Air pollution-related mortality,Air pollution-related illnesses
61631,"TX, Anderson, 48001950100",48001950100,"+31.9714680,-095.5524440",0.409280067939113,0.935133950583466,0.138012097617608,0.154694155616265
61632,"TX, Anderson, 48001950401",48001950401,"+31.7346372,-095.8157096",0.40938787673677,0.935133950583466,0.138012097617608,0.155017582009235
61633,"TX, Anderson, 48001950402",48001950402,"+31.7999975,-095.9123872",0.409149321099402,0.935133950583466,0.138012097617608,0.154301915097131
61634,"TX, Anderson, 48001950500",48001950500,"+31.7878081,-095.6419012",0.409429165212468,0.935133950583466,0.138012097617608,0.15514144743633
61635,"TX, Anderson, 48001950600",48001950600,"+31.7502049,-095.6692087",0.409516329772275,0.935133950583466,0.138012097617608,0.155402941115752
61636,"TX, Anderson, 48001950700",48001950700,"+31.7516003,-095.6340970",0.409078213169032,0.935133950583466,0.138012097617608,0.154088591306023
61637,"TX, Anderson, 48001950800",48001950800,"+31.7394653,-095.6143534",0.408997930021841,0.935133950583466,0.138012097617608,0.15384774186445
61638,"TX, Anderson, 48001950901",48001950901,"+31.7062457,-095.7358730",0.409380995324153,0.935133950583466,0.138012097617608,0.154996937771386
61639,"TX, Anderson, 48001950902",48001950902,"+31.7878409,-095.5053418",0.409149321099402,0.935133950583466,0.138012097617608,0.154301915097131
61640,"TX, Anderson, 48001951000",48001951000,"+31.6232277,-095.5131055",0.409442928037701,0.935133950583466,0.138012097617608,0.155182735912028
61641,"TX, Anderson, 48001951100",48001951100,"+31.9219100,-095.8429741",0.409202078596127,0.935133950583466,0.138012097617608,0.154460187587308
61642,"TX, Andrews, 48003950100",48003950100,"+32.3588247,-102.7169259",0.423424124345325,0.729551306634526,0.30779213074954,0.232928935651911
61643,"TX, Andrews, 48003950200",48003950200,"+32.3283796,-102.5538031",0.430518860752815,0.729551306634526,0.30779213074954,0.25421314487438
61644,"TX, Andrews, 48003950300",48003950300,"+32.3148521,-102.5485167",0.429507078949668,0.729551306634526,0.332578336548131,0.226391593666348
61645,"TX, Andrews, 48003950400",48003950400,"+32.1765480,-102.4688186",0.418148374672766,0.729551306634526,0.30779213074954,0.217101686634232
61646,"TX, Angelina, 48005000101",48005000101,"+31.4337680,-094.8475538",0.483099451581406,0.933928669259848,0.26306269190473,0.252306993579642
61647,"TX, Angelina, 48005000102",48005000102,"+31.3158203,-094.8802824",0.46966326321457,0.933928669259848,0.234769073232423,0.240292047151439
61648,"TX, Angelina, 48005000200",48005000200,"+31.3705581,-094.6762150",0.471344621697173,0.933928669259848,0.234769073232423,0.245336122599247
61649,"TX, Angelina, 48005000301",48005000301,"+31.3711414,-094.7745767",0.47503994027217,0.933928669259848,0.234769073232423,0.256422078324238
61650,"TX, Angelina, 48005000302",48005000302,"+31.2784248,-094.7824619",0.473418220698909,0.933928669259848,0.234769073232423,0.251556919604456
61651,"TX, Angelina, 48005000400",48005000400,"+31.3411933,-094.7538471",0.466931342405866,0.933928669259848,0.234769073232423,0.232096284725328
61652,"TX, Angelina, 48005000500",48005000500,"+31.3708474,-094.7362500",0.532702266074292,0.933928669259848,0.372956747037746,0.291221381925282
61653,"TX, Angelina, 48005000600",48005000600,"+31.3505991,-094.6970483",0.488807180472011,0.933928669259848,0.289496429846507,0.242996442309677
61654,"TX, Angelina, 48005000700",48005000700,"+31.3365433,-094.7258312",0.508756395646902,0.933928669259848,0.289496429846507,0.302844087834351
61655,"TX, Angelina, 48005000800",48005000800,"+31.3110999,-094.7054197",0.480954925804538,0.933928669259848,0.207193046338037,0.30174306181573
61656,"TX, Angelina, 48005000901",48005000901,"+31.3124968,-094.7523980",0.48300861608194,0.933928669259848,0.234769073232423,0.280328105753549
61657,"TX, Angelina, 48005000902",48005000902,"+31.2823915,-094.7246988",0.482490216331506,0.933928669259848,0.234769073232423,0.278772906502247
61658,"TX, Angelina, 48005001001",48005001001,"+31.2065934,-094.8086815",0.49216760363301,0.933928669259848,0.289496429846507,0.253077711792677
61659,"TX, Angelina, 48005001002",48005001002,"+31.1574825,-094.7131134",0.480486989746624,0.933928669259848,0.207193046338037,0.300339253641988
61660,"TX, Angelina, 48005001100",48005001100,"+31.3337808,-094.5852421",0.467796106591325,0.933928669259848,0.234769073232423,0.234690577281704
61661,"TX, Angelina, 48005001200",48005001200,"+31.1390364,-094.3552215",0.488341710859636,0.933928669259848,0.234769073232423,0.296327390086637
61662,"TX, Angelina, 48005001300",48005001300,"+31.1891367,-094.5136193",0.486161861350934,0.933928669259848,0.207193046338037,0.317363868454916
61663,"TX, Aransas, 48007950100",48007950100,"+28.1951717,-096.9358509",0.466164736312293,0.994000986139265,0.14017128278977,0.264321940007845
61664,"TX, Aransas, 48007950200",48007950200,"+28.0335099,-097.0258751",0.430342396035614,0.994000986139265,0.14017128278977,0.156854919177809
61665,"TX, Aransas, 48007950300",48007950300,"+28.0420659,-097.0703842",0.463531449084424,0.994000986139265,0.14017128278977,0.256422078324238
61666,"TX, Aransas, 48007950400",48007950400,"+28.0171641,-097.0709140",0.444717666991236,0.994000986139265,0.14017128278977,0.199980732044674
61667,"TX, Aransas, 48007950500",48007950500,"+27.9898056,-097.1250460",0.446495365250468,0.994000986139265,0.14017128278977,0.20531382682237
61668,"TX, Aransas, 48007990000",48007990000,"+27.9305294,-096.9381146",0.446495365250468,0.994000986139265,0.14017128278977,0.20531382682237
61669,"TX, Archer, 48009020100",48009020100,"+33.7905536,-098.5260054",0.410743907423069,0.805826439489399,0.273823720836771,0.152581561943036
61670,"TX, Archer, 48009020200",48009020200,"+33.6476029,-098.7808839",0.41127377619453,0.805826439489399,0.273823720836771,0.15417116825742
61671,"TX, Archer, 48009020300",48009020300,"+33.5246510,-098.5853305",0.410893004696424,0.805826439489399,0.273823720836771,0.153028853763101
61672,"TX, Armstrong, 48011950100",48011950100,"+34.9641790,-101.3566363",0.423879793858829,0.67050621815592,0.422237079632488,0.17889608378808
61673,"TX, Atascosa, 48013960100",48013960100,"+28.8781528,-098.3319339",0.421333235090666,0.951857228948666,0.143203796591156,0.168938679732175
61674,"TX, Atascosa, 48013960201",48013960201,"+29.1199892,-098.7546429",0.420539578835576,0.951857228948666,0.143203796591156,0.166557710966907
61675,"TX, Atascosa, 48013960202",48013960202,"+29.0805454,-098.6307670",0.421126792712174,0.951857228948666,0.143203796591156,0.168319352596701
61676,"TX, Atascosa, 48013960300",48013960300,"+29.0371934,-098.5854561",0.425654241680154,0.951857228948666,0.15780459256232,0.167300903529477
61677,"TX, Atascosa, 48013960401",48013960401,"+29.1036654,-098.5150634",0.428925206477141,0.951857228948666,0.15780459256232,0.177113797920437
61678,"TX, Atascosa, 48013960402",48013960402,"+28.9812134,-098.5122283",0.421652073875225,0.951857228948666,0.143203796591156,0.169895196085852
61679,"TX, Atascosa, 48013960500",48013960500,"+28.8314705,-098.7195364",0.42083089196967,0.951857228948666,0.143203796591156,0.167431650369188
61680,"TX, Atascosa, 48013960600",48013960600,"+28.8045739,-098.5228207",0.420647387633233,0.951857228948666,0.143203796591156,0.166881137359877
61681,"TX, Austin, 48015760100",48015760100,"+29.6617125,-096.1047804",0.406809625729417,0.971264997534652,0.100367094649572,0.148796785004026
61682,"TX, Austin, 48015760200",48015760200,"+29.7838198,-096.1069262",0.406979367240621,0.971264997534652,0.100367094649572,0.149306009537638
61683,"TX, Austin, 48015760300",48015760300,"+29.7925573,-096.2521104",0.407974878265791,0.971264997534652,0.100367094649572,0.152292542613148
61684,"TX, Austin, 48015760400",48015760400,"+29.9608477,-096.4470209",0.40826848520409,0.971264997534652,0.100367094649572,0.153173363428045
61685,"TX, Austin, 48015760501",48015760501,"+30.0308287,-096.2726070",0.407474828949,0.971264997534652,0.100367094649572,0.150792394662776
61686,"TX, Austin, 48015760502",48015760502,"+29.9392898,-096.1788755",0.407678977523286,0.971264997534652,0.100367094649572,0.151404840385634
61687,"TX, Bailey, 48017950100",48017950100,"+34.0675209,-102.8303446",0.371958475707058,0.584972333315072,0.342194115627061,0.188708978179041
61688,"TX, Bandera, 48019000101",48019000101,"+29.6824133,-099.1349521",0.419605328352769,0.870582917876513,0.167814539666466,0.220418527515328
61689,"TX, Bandera, 48019000102",48019000102,"+29.7834036,-099.0515872",0.413063398758796,0.870582917876513,0.167814539666466,0.200792738733407
61690,"TX, Bandera, 48019000200",48019000200,"+29.7597657,-099.3923979",0.409790140157603,0.870582917876513,0.167814539666466,0.19097296292983
61691,"TX, Bandera, 48019000300",48019000300,"+29.6690170,-098.9230498",0.410783357378568,0.870582917876513,0.167814539666466,0.193952614592724
61692,"TX, Bandera, 48019000400",48019000400,"+29.5802464,-098.9497483",0.421355500961536,0.870582917876513,0.167814539666466,0.225669045341628
61693,"TX, Bastrop, 48021950100",48021950100,"+30.2837407,-097.3403844",0.373483712965899,0.923533117843642,0.0781586021205349,0.118759418933519
61694,"TX, Bastrop, 48021950200",48021950200,"+30.3542454,-097.3737427",0.364978806204701,0.923533117843642,0.0597867881327458,0.111616512637714
61695,"TX, Bastrop, 48021950300",48021950300,"+30.0824826,-097.4146099",0.377548334017975,0.923533117843642,0.0781586021205349,0.130953282089747
61696,"TX, Bastrop, 48021950400",48021950400,"+30.1078302,-097.3091595",0.367200983247142,0.923533117843642,0.0781586021205349,0.0999112297772487
61697,"TX, Bastrop, 48021950501",48021950501,"+30.2176551,-097.2874520",0.375051130584911,0.923533117843642,0.0683686000074723,0.133251673903619
61698,"TX, Bastrop, 48021950502",48021950502,"+30.1495553,-097.1883893",0.37020357295209,0.923533117843642,0.0781586021205349,0.108918998892093
61699,"TX, Bastrop, 48021950600",48021950600,"+29.9734654,-097.2290739",0.368251545573243,0.923533117843642,0.0781586021205349,0.103062916755552
61700,"TX, Bastrop, 48021950700",48021950700,"+30.0253706,-097.1844320",0.366064005707916,0.923533117843642,0.0683686000074723,0.106290299272635
61701,"TX, Bastrop, 48021950801",48021950801,"+30.0544514,-097.5124428",0.366770497403198,0.923533117843642,0.0683686000074723,0.10840977435848
61702,"TX, Bastrop, 48021950802",48021950802,"+29.9863967,-097.5023064",0.368297421657352,0.923533117843642,0.0781586021205349,0.103200545007879
61703,"TX, Baylor, 48023950300",48023950300,"+33.6181716,-099.1972280",0.480107602255753,0.981222264833178,0.289728333207075,0.169372208727008
61704,"TX, Bee, 48025950100",48025950100,"+28.6034525,-097.9002065",0.410138932663875,0.935448967293048,0.124728563981905,0.170239266716672
61705,"TX, Bee, 48025950201",48025950201,"+28.3280766,-097.5615243",0.409870557571836,0.935448967293048,0.124728563981905,0.169434141440555
61706,"TX, Bee, 48025950202",48025950202,"+28.4270428,-097.6847383",0.4108637747928,0.935448967293048,0.124728563981905,0.172413793103448
61707,"TX, Bee, 48025950300",48025950300,"+28.4206925,-097.7544627",0.411350061284358,0.935448967293048,0.124728563981905,0.173872652578121
61708,"TX, Bee, 48025950400",48025950400,"+28.4029499,-097.7596601",0.411957919398805,0.935448967293048,0.124728563981905,0.175696226921462
61709,"TX, Bee, 48025950500",48025950500,"+28.3915547,-097.7416652",0.412570365121663,0.935448967293048,0.124728563981905,0.177533564090036
61710,"TX, Bee, 48025950600",48025950600,"+28.2168515,-097.6797756",0.408413991901368,0.935448967293048,0.124728563981905,0.165064444429152
61711,"TX, Bell, 48027020100",48027020100,"+31.1339479,-097.2309224",0.35284122776371,0.770161069413247,0.153053397601965,0.135309216275917
61712,"TX, Bell, 48027020201",48027020201,"+31.1257399,-097.4705813",0.357612043232651,0.770161069413247,0.169265113890911,0.133409946393796
61713,"TX, Bell, 48027020202",48027020202,"+31.2238119,-097.4635468",0.355435520320086,0.770161069413247,0.153053397601965,0.143092093945045
61714,"TX, Bell, 48027020300",48027020300,"+31.1446935,-097.4050097",0.353306870017418,0.770161069413247,0.153053397601965,0.136706143037043
61715,"TX, Bell, 48027020401",48027020401,"+31.1468099,-097.3473883",0.356052553651355,0.770161069413247,0.153053397601965,0.144943193938852
61716,"TX, Bell, 48027020402",48027020402,"+31.1257959,-097.2993477",0.352522388979151,0.770161069413247,0.153053397601965,0.13435269992224
61717,"TX, Bell, 48027020500",48027020500,"+31.1211444,-097.3304656",0.354155577573439,0.770161069413247,0.153053397601965,0.139252265705104
61718,"TX, Bell, 48027020600",48027020600,"+31.1154154,-097.3428233",0.351453476219406,0.770161069413247,0.153053397601965,0.131145961643006
61719,"TX, Bell, 48027020701",48027020701,"+31.0981813,-097.3411310",0.344123764532739,0.770161069413247,0.138262220138699,0.123948004046271
61720,"TX, Bell, 48027020702",48027020702,"+31.1006991,-097.3522181",0.350685051810577,0.770161069413247,0.153053397601965,0.128840688416518
61721,"TX, Bell, 48027020800",48027020800,"+31.0543550,-097.3031304",0.345139919795758,0.770161069413247,0.138262220138699,0.126996469835328
61722,"TX, Bell, 48027020900",48027020900,"+31.0546474,-097.3328749",0.351552109800241,0.770161069413247,0.153053397601965,0.13144186238551
61723,"TX, Bell, 48027021000",48027021000,"+31.0807808,-097.3560713",0.353630296410388,0.770161069413247,0.153053397601965,0.137676422215953
61724,"TX, Bell, 48027021100",48027021100,"+31.0854017,-097.3734199",0.355121269143938,0.770161069413247,0.153053397601965,0.142149340416601
61725,"TX, Bell, 48027021201",48027021201,"+31.1159206,-097.3896796",0.346150200896381,0.770161069413247,0.153053397601965,0.115236135673931
61726,"TX, Bell, 48027021202",48027021202,"+31.1023172,-097.3778181",0.352765532224929,0.770161069413247,0.153053397601965,0.135082129659577
61727,"TX, Bell, 48027021203",48027021203,"+31.0790633,-097.4082876",0.349817993820913,0.770161069413247,0.153053397601965,0.126239514447526
61728,"TX, Bell, 48027021301",48027021301,"+31.0583577,-097.3828939",0.354155577573439,0.770161069413247,0.153053397601965,0.139252265705104
61729,"TX, Bell, 48027021302",48027021302,"+31.0695850,-097.3904435",0.349375289609259,0.770161069413247,0.153053397601965,0.124911401812564
61730,"TX, Bell, 48027021303",48027021303,"+31.0508219,-097.3732114",0.347620529392081,0.770161069413247,0.153053397601965,0.119647121161032
61731,"TX, Bell, 48027021400",48027021400,"+31.0068132,-097.3393089",0.356749870129815,0.770161069413247,0.153053397601965,0.147035143374232
61732,"TX, Bell, 48027021500",48027021500,"+31.0147032,-097.4507682",0.349912039793336,0.770161069413247,0.153053397601965,0.126521652364797
61733,"TX, Bell, 48027021601",48027021601,"+31.0620719,-097.4887008",0.353079783401078,0.770161069413247,0.153053397601965,0.136024883188021
61734,"TX, Bell, 48027021602",48027021602,"+31.0742663,-097.4979392",0.349338588741971,0.770161069413247,0.153053397601965,0.124801299210702
61735,"TX, Bell, 48027021700",48027021700,"+31.0970998,-097.4916389",0.36231204804964,0.770161069413247,0.169265113890911,0.147509960844762
61736,"TX, Bell, 48027021800",48027021800,"+31.0573025,-097.5782512",0.353270169150131,0.770161069413247,0.153053397601965,0.136596040435181
61737,"TX, Bell, 48027021901",48027021901,"+31.0768369,-097.6650689",0.352765532224929,0.770161069413247,0.153053397601965,0.135082129659577
61738,"TX, Bell, 48027021903",48027021903,"+31.0580126,-097.6644104",0.357288914118098,0.770161069413247,0.153053397601965,0.148652275339082
61739,"TX, Bell, 48027021904",48027021904,"+31.0394549,-097.6463283",0.354637276456585,0.770161069413247,0.153053397601965,0.140697362354544
61740,"TX, Bell, 48027022000",48027022000,"+31.1099592,-097.6367188",0.355616730852317,0.770161069413247,0.153053397601965,0.143635725541739
61741,"TX, Bell, 48027022101",48027022101,"+31.1251128,-097.6995328",0.353380271751993,0.770161069413247,0.153053397601965,0.136926348240767
61742,"TX, Bell, 48027022103",48027022103,"+31.1337539,-097.6901458",0.351132343630642,0.770161069413247,0.153053397601965,0.130182563876713
61743,"TX, Bell, 48027022104",48027022104,"+31.1194296,-097.6776398",0.349027917924014,0.770161069413247,0.138262220138699,0.138660464220095
61744,"TX, Bell, 48027022105",48027022105,"+31.1262829,-097.6734461",0.346105611366257,0.770161069413247,0.138262220138699,0.129893544546825
61745,"TX, Bell, 48027022200",48027022200,"+31.1114462,-097.6874668",0.352086566180113,0.770161069413247,0.153053397601965,0.133045231525127
61746,"TX, Bell, 48027022300",48027022300,"+31.0956998,-097.6910884",0.350134538801266,0.770161069413247,0.153053397601965,0.127189149388587
61747,"TX, Bell, 48027022401",48027022401,"+31.0926953,-097.7079017",0.344688040367282,0.770161069413247,0.138262220138699,0.125640831549901
61748,"TX, Bell, 48027022402",48027022402,"+31.0383185,-097.6837036",0.353306870017418,0.770161069413247,0.153053397601965,0.136706143037043
61749,"TX, Bell, 48027022403",48027022403,"+31.0668229,-097.7063014",0.353630296410388,0.770161069413247,0.153053397601965,0.137676422215953
61750,"TX, Bell, 48027022404",48027022404,"+31.0641414,-097.6906892",0.354582225155654,0.770161069413247,0.153053397601965,0.140532208451751
61751,"TX, Bell, 48027022405",48027022405,"+31.0833402,-097.7135584",0.343096140248693,0.770161069413247,0.138262220138699,0.120865131194132
61752,"TX, Bell, 48027022501",48027022501,"+31.1026877,-097.7240921",0.354637276456585,0.770161069413247,0.153053397601965,0.140697362354544
61753,"TX, Bell, 48027022502",48027022502,"+31.0555417,-097.7219662",0.355121269143938,0.770161069413247,0.153053397601965,0.142149340416601
61754,"TX, Bell, 48027022600",48027022600,"+31.1252976,-097.7211449",0.351196570148394,0.770161069413247,0.153053397601965,0.130375243429971
61755,"TX, Bell, 48027022801",48027022801,"+31.1304709,-097.7295046",0.349666602743352,0.770161069413247,0.153053397601965,0.125785341214845
61756,"TX, Bell, 48027022900",48027022900,"+31.1127503,-097.7380873",0.345038992410718,0.770161069413247,0.138262220138699,0.126693687680207
61757,"TX, Bell, 48027023000",48027023000,"+31.0793723,-097.7430914",0.353270169150131,0.770161069413247,0.153053397601965,0.136596040435181
61758,"TX, Bell, 48027023103",48027023103,"+31.0979996,-097.7527409",0.346344167003625,0.770161069413247,0.138262220138699,0.130609211458928
61759,"TX, Bell, 48027023104",48027023104,"+31.1071639,-097.7555167",0.34248598833004,0.770161069413247,0.138262220138699,0.119034675438174
61760,"TX, Bell, 48027023105",48027023105,"+31.0757952,-097.7938819",0.345089456103238,0.770161069413247,0.138262220138699,0.126845078757767
61761,"TX, Bell, 48027023106",48027023106,"+31.1035909,-097.8010808",0.349375289609259,0.770161069413247,0.153053397601965,0.124911401812564
61762,"TX, Bell, 48027023107",48027023107,"+31.0852887,-097.7577193",0.348511811977785,0.770161069413247,0.138262220138699,0.137112146381409
61763,"TX, Bell, 48027023108",48027023108,"+31.1002619,-097.7768922",0.345697314217685,0.770161069413247,0.138262220138699,0.128668653101109
61764,"TX, Bell, 48027023201",48027023201,"+31.1273291,-097.7554634",0.347476019727137,0.770161069413247,0.153053397601965,0.1192135921662
61765,"TX, Bell, 48027023202",48027023202,"+31.1272653,-097.7767477",0.348533463465855,0.770161069413247,0.153053397601965,0.122385923382352
61766,"TX, Bell, 48027023203",48027023203,"+31.1178379,-097.7559762",0.350670991706927,0.770161069413247,0.169265113890911,0.112586791816624
61767,"TX, Bell, 48027023204",48027023204,"+31.1376073,-097.6690472",0.344753274135255,0.770161069413247,0.153053397601965,0.111045355390555
61768,"TX, Bell, 48027023300",48027023300,"+31.0002918,-097.7953968",0.354683152540695,0.770161069413247,0.153053397601965,0.140834990606872
61769,"TX, Bell, 48027023402",48027023402,"+30.9044780,-097.2971357",0.354637276456585,0.770161069413247,0.153053397601965,0.140697362354544
61770,"TX, Bell, 48027023403",48027023403,"+30.9580001,-097.4871911",0.354451478315943,0.770161069413247,0.153053397601965,0.140139967932617
61771,"TX, Bell, 48027023404",48027023404,"+30.8956117,-097.5574792",0.352641666797835,0.770161069413247,0.153053397601965,0.134710533378292
61772,"TX, Bell, 48027023500",48027023500,"+31.1231022,-097.7334103",0.348449879264238,0.770161069413247,0.138262220138699,0.136926348240767
61773,"TX, Bell, 48027980001",48027980001,"+31.0343851,-097.7885558",0.352577440280082,0.770161069413247,0.153053397601965,0.134517853825033
61774,"TX, Bell, 48027980002",48027980002,"+31.0687797,-097.8290998",0.352577440280082,0.770161069413247,0.153053397601965,0.134517853825033
61775,"TX, Bell, 48027980003",48027980003,"+31.1615556,-097.5991695",0.352577440280082,0.770161069413247,0.153053397601965,0.134517853825033
61776,"TX, Bexar, 48029110100",48029110100,"+29.4270068,-098.4905375",0.431554185643174,0.927272229222594,0.167946345846331,0.199443981860596
61777,"TX, Bexar, 48029110300",48029110300,"+29.4143332,-098.4808558",0.433613601443763,0.927272229222594,0.188837053421923,0.184731521686772
61778,"TX, Bexar, 48029110500",48029110500,"+29.4175526,-098.5091092",0.438334250498601,0.927272229222594,0.188837053421923,0.198893468851286
61779,"TX, Bexar, 48029110600",48029110600,"+29.4292110,-098.5078374",0.433705353611981,0.927272229222594,0.188837053421923,0.185006778191427
61780,"TX, Bexar, 48029110700",48029110700,"+29.4393877,-098.5040418",0.426069699787917,0.927272229222594,0.167946345846331,0.182990524294827
61781,"TX, Bexar, 48029110800",48029110800,"+29.4423625,-098.4929856",0.42458790227119,0.927272229222594,0.167946345846331,0.178545131744645
61782,"TX, Bexar, 48029110900",48029110900,"+29.4389349,-098.4828415",0.433790224367583,0.927272229222594,0.188837053421923,0.185261390458233
61783,"TX, Bexar, 48029111000",48029111000,"+29.4403238,-098.4708577",0.431010133670565,0.927272229222594,0.188837053421923,0.176921118367178
61784,"TX, Bexar, 48029120100",48029120100,"+29.4602104,-098.4358282",0.44320148887405,0.927272229222594,0.213623259220515,0.188708978179041
61785,"TX, Bexar, 48029120300",48029120300,"+29.4829859,-098.4674048",0.424610840313244,0.927272229222594,0.167946345846331,0.178613945870808
61786,"TX, Bexar, 48029120400",48029120400,"+29.4761145,-098.4467416",0.424076383933372,0.927272229222594,0.167946345846331,0.177010576731191
61787,"TX, Bexar, 48029120501",48029120501,"+29.4834470,-098.4137358",0.434992177771245,0.927272229222594,0.188837053421923,0.188867250669217
61788,"TX, Bexar, 48029120502",48029120502,"+29.5045517,-098.4076093",0.426069699787917,0.927272229222594,0.167946345846331,0.182990524294827
61789,"TX, Bexar, 48029120600",48029120600,"+29.4891093,-098.4466034",0.428111185530777,0.927272229222594,0.167946345846331,0.189114981523407
61790,"TX, Bexar, 48029120701",48029120701,"+29.5128590,-098.4694917",0.428111185530777,0.927272229222594,0.167946345846331,0.189114981523407
61791,"TX, Bexar, 48029120702",48029120702,"+29.5041471,-098.4725673",0.423280433874077,0.927272229222594,0.167946345846331,0.174622726553307
61792,"TX, Bexar, 48029120800",48029120800,"+29.5051548,-098.4462682",0.428111185530777,0.927272229222594,0.167946345846331,0.189114981523407
61793,"TX, Bexar, 48029120901",48029120901,"+29.5220154,-098.4373700",0.439050337786619,0.927272229222594,0.167946345846331,0.221932438290932
61794,"TX, Bexar, 48029120902",48029120902,"+29.5023763,-098.4230208",0.439279718207165,0.927272229222594,0.167946345846331,0.222620579552571
61795,"TX, Bexar, 48029121000",48029121000,"+29.5322204,-098.4454653",0.429310845130233,0.927272229222594,0.167946345846331,0.192713960321775
61796,"TX, Bexar, 48029121108",48029121108,"+29.5677653,-098.4725428",0.428613528651773,0.927272229222594,0.167946345846331,0.190622010886395
61797,"TX, Bexar, 48029121110",48029121110,"+29.5839096,-098.4146871",0.42941865392789,0.927272229222594,0.167946345846331,0.193037386714745
61798,"TX, Bexar, 48029121111",48029121111,"+29.5676254,-098.3987467",0.427716651207438,0.927272229222594,0.167946345846331,0.187931378553389
