row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
61631,"TX, Anderson, 48001950100",48001950100,"+31.9714680,-095.5524440",0.382983078313831,0.188859040400176,0.592330286310357,0.638854445004615,0.406126806833114,0.467840840345378,0.0614599739779497,0.325410155325225
61632,"TX, Anderson, 48001950401",48001950401,"+31.7346372,-095.8157096",0.390227836837688,0.174577411182846,0.592330286310357,0.600789564114154,0.837686158563294,0,0,0.526211437693163
61633,"TX, Anderson, 48001950402",48001950402,"+31.7999975,-095.9123872",0.38033021830845,0.130927017088819,0.592330286310357,0.636402495276307,0.786574682435392,0,0,0.516077047048273
61634,"TX, Anderson, 48001950500",48001950500,"+31.7878081,-095.6419012",0.392782135054149,0.227529390916304,0.592330286310357,0.674181946639255,0.841929478756023,0,0.202924056700678,0.210579786056426
61635,"TX, Anderson, 48001950600",48001950600,"+31.7502049,-095.6692087",0.395628903209167,0.259779855089391,0.592330286310357,0.668472405306118,0.739446452036794,0,0.215825515305074,0.293547808416433
61636,"TX, Anderson, 48001950700",48001950700,"+31.7516003,-095.6340970",0.415946867271591,0.220086511391875,0.592330286310357,0.695283404744113,0.850867827420061,0,0.175196877353968,0.377863163680759
61637,"TX, Anderson, 48001950800",48001950800,"+31.7394653,-095.6143534",0.425573490475995,0.255260963949559,0.592330286310357,0.683083852693486,0.697013250109505,0,0.274779154968157,0.476546925300901
61638,"TX, Anderson, 48001950901",48001950901,"+31.7062457,-095.7358730",0.374816670075682,0.228510095009485,0.592330286310357,0.642827397127414,0.696931121331581,0,0.0772717934670958,0.385845997283843
61639,"TX, Anderson, 48001950902",48001950902,"+31.7878409,-095.5053418",0.317641971455257,0.211699175564157,0.592330286310357,0.612863873860127,0.559817126587823,0,0.0873587618982401,0.159424575966095
61640,"TX, Anderson, 48001951000",48001951000,"+31.6232277,-095.5131055",0.305418195880633,0.170862012718947,0.592330286310357,0.61943392815325,0.41702255803767,0,0.0266246661644868,0.311653919779718
61641,"TX, Anderson, 48001951100",48001951100,"+31.9219100,-095.8429741",0.326858287401519,0.154880764908917,0.592330286310357,0.651374201975162,0.522749671484888,0,0,0.366673087131308
61642,"TX, Andrews, 48003950100",48003950100,"+32.3588247,-102.7169259",0.402487214871755,0.298450205605519,0.55539542672047,0.680800498941691,0.661875821287779,0,0.103533520509484,0.517355031037338
61643,"TX, Andrews, 48003950200",48003950200,"+32.3283796,-102.5538031",0.366921674826032,0.109377705998204,0.55539542672047,0.67467060232571,0.561678712220762,0,0.139423406149421,0.527905870367657
61644,"TX, Andrews, 48003950300",48003950300,"+32.3148521,-102.5485167",0.407078455815702,0.0886137636885751,0.55539542672047,0.677317675701671,0.851210030661411,0,0.247031431897555,0.429980862040233
61645,"TX, Andrews, 48003950400",48003950400,"+32.1765480,-102.4688186",0.35404971874997,0.0701032256505471,0.55539542672047,0.665143167303607,0.685816360052562,0,0.0740943641717456,0.42779548735086
61646,"TX, Angelina, 48005000101",48005000101,"+31.4337680,-094.8475538",0.265921481105777,0.29643039820211,0.198797661203986,0.576054495221179,0.375479084537889,0,0.0900842292679586,0.32460449930732
61647,"TX, Angelina, 48005000102",48005000102,"+31.3158203,-094.8802824",0.26568724476128,0.321731355546516,0.198797661203986,0.588243959288048,0.351661738939991,0,0.0717249880161611,0.327651010334256
61648,"TX, Angelina, 48005000200",48005000200,"+31.3705581,-094.6762150",0.355056644989213,0.538672364282233,0.198797661203986,0.595945017592177,0.795909986859396,0,0.0997260836814353,0.256345401305267
61649,"TX, Angelina, 48005000301",48005000301,"+31.3711414,-094.7745767",0.319644349187224,0.423154685429597,0.198797661203986,0.591106255564472,0.481849540078844,0,0.163480106827364,0.379122195206306
61650,"TX, Angelina, 48005000302",48005000302,"+31.2784248,-094.7824619",0.334427718394694,0.55682243818745,0.198797661203986,0.60394121503969,0.523338261060009,0,0.107553242484421,0.3505412107873
61651,"TX, Angelina, 48005000400",48005000400,"+31.3411933,-094.7538471",0.391871830731969,0.584711084976902,0.198797661203986,0.584631083594357,0.790831690757775,0,0.257207423132233,0.326923871458533
61652,"TX, Angelina, 48005000500",48005000500,"+31.3708474,-094.7362500",0.37591177814717,0.509253255252909,0.198797661203986,0.583905512486091,0.85887538326763,0,0.208142162569335,0.272408472250237
61653,"TX, Angelina, 48005000600",48005000600,"+31.3505991,-094.6970483",0.390782172926332,0.521182805659488,0.198797661203986,0.586627603391568,0.879571835304424,0,0.292878175717318,0.256417129207539
61654,"TX, Angelina, 48005000700",48005000700,"+31.3365433,-094.7258312",0.456062279060936,0.540367955342723,0.198797661203986,0.580422709589167,0.912765549715287,0,0.323084297747038,0.636997779828351
61655,"TX, Angelina, 48005000800",48005000800,"+31.3110999,-094.7054197",0.399348330906688,0.660845540112207,0.198797661203986,0.590045300915369,0.73546320630749,0,0.260425939875368,0.349860667932395
61656,"TX, Angelina, 48005000901",48005000901,"+31.3124968,-094.7523980",0.377399125716533,0.521742632636705,0.198797661203986,0.593918358984556,0.666735107314937,0,0.259556255563925,0.401043864311624
61657,"TX, Angelina, 48005000902",48005000902,"+31.2823915,-094.7246988",0.384404956313004,0.547931660833458,0.198797661203986,0.604141368021234,0.561350197109067,0,0.347456002191331,0.431157804831956
61658,"TX, Angelina, 48005001001",48005001001,"+31.2065934,-094.8086815",0.382087244177564,0.605156852241926,0.198797661203986,0.582779553699879,0.825558475689882,0,0.168650277340273,0.293667889067003
61659,"TX, Angelina, 48005001002",48005001002,"+31.1574825,-094.7131134",0.349276614947471,0.58870639692941,0.198797661203986,0.56542592403118,0.675249123959702,0,0.246346641101144,0.170410557406878
61660,"TX, Angelina, 48005001100",48005001100,"+31.3337808,-094.5852421",0.271003003180636,0.289869548231712,0.198797661203986,0.561497979946561,0.402321506789312,0,0.124022461138122,0.320511864954761
61661,"TX, Angelina, 48005001200",48005001200,"+31.1390364,-094.3552215",0.223914772168564,0.118983370319504,0.198797661203986,0.472423052468022,0.461385786246167,0,0.0258645483804698,0.289948986561798
61662,"TX, Angelina, 48005001300",48005001300,"+31.1891367,-094.5136193",0.232666191648103,0.137099210200934,0.198797661203986,0.535487486883524,0.408453788874288,0,0.0440252003013079,0.304799994072682
61663,"TX, Aransas, 48007950100",48007950100,"+28.1951717,-096.9358509",0.232709099860633,0.223227986515822,0.0357270306623844,0.512389058762028,0.460947766097241,0,0.139752105731699,0.256919751255254
61664,"TX, Aransas, 48007950200",48007950200,"+28.0335099,-097.0258751",0.264887603637353,0.174762677664515,0.0357270306623844,0.503482001178341,0.45487023653088,0,0.135958364719578,0.549412914705775
61665,"TX, Aransas, 48007950300",48007950300,"+28.0420659,-097.0703842",0.240266298807316,0.254844114365805,0.0357270306623844,0.518854362275735,0.443166885676741,0,0.122200917619667,0.307070781050879
61666,"TX, Aransas, 48007950400",48007950400,"+28.0171641,-097.0709140",0.318417896402133,0.20698092157992,0.0357270306623844,0.554001896554181,0.742143013578625,0,0.152564541532562,0.53750787090726
61667,"TX, Aransas, 48007950500",48007950500,"+27.9898056,-097.1250460",0.264222691760261,0.314592554703956,0.0357270306623844,0.522331892954531,0.569330376697328,0,0.0608779018009998,0.34669908550263
61668,"TX, Aransas, 48007990000",48007990000,"+27.9305294,-096.9381146",0.226463302484514,0,0.0357270306623844,0.469985729905191,0.569330376697328,0,0,0.510199980126698
61669,"TX, Archer, 48009020100",48009020100,"+33.7905536,-098.5260054",0.319403476068136,0.390563894784749,0.327925553817014,0.661219236630994,0.357191743320193,0,0.07658015476272,0.422343749161281
61670,"TX, Archer, 48009020200",48009020200,"+33.6476029,-098.7808839",0.308809518972599,0.348210366062403,0.327925553817014,0.666213178671642,0.277294130530004,0,0.0551119632952133,0.486911440431917
61671,"TX, Archer, 48009020300",48009020300,"+33.5246510,-098.5853305",0.286036225222967,0.138877365671732,0.327925553817014,0.668805118490255,0.402526828734122,0,0,0.464118709847649
61672,"TX, Armstrong, 48011950100",48011950100,"+34.9641790,-101.3566363",0.333190443484531,0.260907564108244,0.587732301188613,0.675401248317223,0.212631406044678,0,0.172197493665685,0.42346309106727
61673,"TX, Atascosa, 48013960100",48013960100,"+28.8781528,-098.3319339",0.346886449716015,0.209453826356976,0.443973208158335,0.53057904968359,0.725306614104249,0,0.157899061836609,0.360993387872344
61674,"TX, Atascosa, 48013960201",48013960201,"+29.1199892,-098.7546429",0.344569601726709,0.236675916565643,0.443973208158335,0.56748841991342,0.778827201051248,0,0.11322331027871,0.271799156119604
61675,"TX, Atascosa, 48013960202",48013960202,"+29.0805454,-098.6307670",0.352103221579394,0.216834279132147,0.443973208158335,0.566977788203684,0.781236311870346,0,0.0227213586249401,0.432979605066305
