row#,Name,FIPS,Source,ToxPi Score,Toxic Releases,Pesticide use,Criteria Air Pollutants,Air pollutant,Pollutant Sources,Transportation,Land Use
61631,"TX, Anderson, 48001950100",48001950100,"+31.9714680,-095.5524440",0.365869135654636,0.188859040400176,0.592330286310357,0.558322336578839,0.406126806833114,0.467840840345378,0.0614599739779497,0.286144665136637
61632,"TX, Anderson, 48001950401",48001950401,"+31.7346372,-095.8157096",0.37214448057069,0.174577411182846,0.592330286310357,0.537676934037891,0.837686158563294,0,0,0.462740573900442
61633,"TX, Anderson, 48001950402",48001950402,"+31.7999975,-095.9123872",0.36247622816704,0.130927017088819,0.592330286310357,0.573673788909746,0.786574682435392,0,0,0.453827822424969
61634,"TX, Anderson, 48001950500",48001950500,"+31.7878081,-095.6419012",0.389352847088679,0.227529390916304,0.592330286310357,0.590704770426294,0.841929478756023,0,0.202924056700678,0.270051946511095
61635,"TX, Anderson, 48001950600",48001950600,"+31.7502049,-095.6692087",0.378832387331207,0.259779855089391,0.592330286310357,0.586321472170217,0.739446452036794,0,0.215825515305074,0.258123130406617
61636,"TX, Anderson, 48001950700",48001950700,"+31.7516003,-095.6340970",0.408405317219,0.220086511391875,0.592330286310357,0.605995469561921,0.850867827420061,0,0.175196877353968,0.41436024849482
61637,"TX, Anderson, 48001950800",48001950800,"+31.7394653,-095.6143534",0.420554279526557,0.255260963949559,0.592330286310357,0.588450356854093,0.697013250109505,0,0.274779154968157,0.536045944494223
61638,"TX, Anderson, 48001950901",48001950901,"+31.7062457,-095.7358730",0.370627758510881,0.228510095009485,0.592330286310357,0.564198910357647,0.696931121331581,0,0.0772717934670958,0.435152103100001
61639,"TX, Anderson, 48001950902",48001950902,"+31.7878409,-095.5053418",0.319280781935625,0.211699175564157,0.592330286310357,0.528991266034526,0.559817126587823,0,0.0873587618982401,0.254768857154273
61640,"TX, Anderson, 48001951000",48001951000,"+31.6232277,-095.5131055",0.299290388555759,0.170862012718947,0.592330286310357,0.534135329214582,0.41702255803767,0,0.0266246661644868,0.354057867444268
61641,"TX, Anderson, 48001951100",48001951100,"+31.9219100,-095.8429741",0.310484241037264,0.154880764908917,0.592330286310357,0.580995363141238,0.522749671484888,0,0,0.32243360141545
61642,"TX, Andrews, 48003950100",48003950100,"+32.3588247,-102.7169259",0.382167738696024,0.298450205605519,0.55539542672047,0.600967443533898,0.661875821287779,0,0.103533520509484,0.454951753215017
61643,"TX, Andrews, 48003950200",48003950200,"+32.3283796,-102.5538031",0.347783608828907,0.109377705998204,0.55539542672047,0.604379257694359,0.561678712220762,0,0.139423406149421,0.464230753019134
61644,"TX, Andrews, 48003950300",48003950300,"+32.3148521,-102.5485167",0.389241621528054,0.0886137636885751,0.55539542672047,0.604330688722199,0.851210030661411,0,0.247031431897555,0.378110009006168
61645,"TX, Andrews, 48003950400",48003950400,"+32.1765480,-102.4688186",0.337775229450908,0.0701032256505471,0.55539542672047,0.602829161613748,0.685816360052562,0,0.0740943641717456,0.376188067947285
61646,"TX, Angelina, 48005000101",48005000101,"+31.4337680,-094.8475538",0.258288924672195,0.29643039820211,0.198797661203986,0.492488083917324,0.375479084537889,0,0.0900842292679586,0.354743015576096
61647,"TX, Angelina, 48005000102",48005000102,"+31.3158203,-094.8802824",0.258616179570839,0.321731355546516,0.198797661203986,0.507620930638626,0.351661738939991,0,0.0717249880161611,0.358776582650593
61648,"TX, Angelina, 48005000200",48005000200,"+31.3705581,-094.6762150",0.359869165400331,0.538672364282233,0.198797661203986,0.515136816935586,0.795909986859396,0,0.0997260836814353,0.370841244839681
61649,"TX, Angelina, 48005000301",48005000301,"+31.3711414,-094.7745767",0.319118291068889,0.423154685429597,0.198797661203986,0.514582359272107,0.481849540078844,0,0.163480106827364,0.451963684670324
61650,"TX, Angelina, 48005000302",48005000302,"+31.2784248,-094.7824619",0.328491337181224,0.55682243818745,0.198797661203986,0.515925987097017,0.523338261060009,0,0.107553242484421,0.397001770235683
61651,"TX, Angelina, 48005000400",48005000400,"+31.3411933,-094.7538471",0.403325448078884,0.584711084976902,0.198797661203986,0.515760050407881,0.790831690757775,0,0.257207423132233,0.475970226073413
61652,"TX, Angelina, 48005000500",48005000500,"+31.3708474,-094.7362500",0.388272046017481,0.509253255252909,0.198797661203986,0.517553010074817,0.85887538326763,0,0.208142162569335,0.42528284975369
61653,"TX, Angelina, 48005000600",48005000600,"+31.3505991,-094.6970483",0.404631821131828,0.521182805659488,0.198797661203986,0.513501610792256,0.879571835304424,0,0.292878175717318,0.426490659245326
61654,"TX, Angelina, 48005000700",48005000700,"+31.3365433,-094.7258312",0.464857234908776,0.540367955342723,0.198797661203986,0.506953026704577,0.912765549715287,0,0.323084297747038,0.772032153647823
61655,"TX, Angelina, 48005000800",48005000800,"+31.3110999,-094.7054197",0.40909329162808,0.660845540112207,0.198797661203986,0.506139555575279,0.73546320630749,0,0.260425939875368,0.501981138322233
61656,"TX, Angelina, 48005000901",48005000901,"+31.3124968,-094.7523980",0.384446828721808,0.521742632636705,0.198797661203986,0.515982649540547,0.666735107314937,0,0.259556255563925,0.528313494792556
61657,"TX, Angelina, 48005000902",48005000902,"+31.2823915,-094.7246988",0.38602815992985,0.547931660833458,0.198797661203986,0.515962409795717,0.561350197109067,0,0.347456002191331,0.530699188375389
61658,"TX, Angelina, 48005001001",48005001001,"+31.2065934,-094.8086815",0.39310189982196,0.605156852241926,0.198797661203986,0.499392635206939,0.825558475689882,0,0.168650277340273,0.454157397070718
61659,"TX, Angelina, 48005001002",48005001002,"+31.1574825,-094.7131134",0.362038370019682,0.58870639692941,0.198797661203986,0.481183731865005,0.675249123959702,0,0.246346641101144,0.343985035078527
61660,"TX, Angelina, 48005001100",48005001100,"+31.3337808,-094.5852421",0.253753616627682,0.289869548231712,0.198797661203986,0.479427305144687,0.402321506789312,0,0.124022461138122,0.281836833885958
61661,"TX, Angelina, 48005001200",48005001200,"+31.1390364,-094.3552215",0.21039853835818,0.118983370319504,0.198797661203986,0.412800277713446,0.461385786246167,0,0.0258645483804698,0.254958124643687
61662,"TX, Angelina, 48005001300",48005001300,"+31.1891367,-094.5136193",0.216581586400049,0.137099210200934,0.198797661203986,0.459676310718173,0.408453788874288,0,0.0440252003013079,0.268018933501656
61663,"TX, Aransas, 48007950100",48007950100,"+28.1951717,-096.9358509",0.216447615254622,0.223227986515822,0.0357270306623844,0.429568054958283,0.460947766097241,0,0.139752105731699,0.225910362816923
61664,"TX, Aransas, 48007950200",48007950200,"+28.0335099,-097.0258751",0.243998415999481,0.174762677664515,0.0357270306623844,0.42352534848173,0.45487023653088,0,0.135958364719578,0.483145253937281
61665,"TX, Aransas, 48007950300",48007950300,"+28.0420659,-097.0703842",0.223342173928644,0.254844114365805,0.0357270306623844,0.43744027825861,0.443166885676741,0,0.122200917619667,0.2700159909173
61666,"TX, Aransas, 48007950400",48007950400,"+28.0171641,-097.0709140",0.296244737228199,0.20698092157992,0.0357270306623844,0.463622362464625,0.742143013578625,0,0.152564541532562,0.47267529077928
61667,"TX, Aransas, 48007950500",48007950500,"+27.9898056,-097.1250460",0.262483259431794,0.314592554703956,0.0357270306623844,0.440900576738558,0.569330376697328,0,0.0608779018009998,0.415954375419335
61668,"TX, Aransas, 48007990000",48007990000,"+27.9305294,-096.9381146",0.206518335222578,0,0.0357270306623844,0.391911739013432,0.569330376697328,0,0,0.448659200184899
61669,"TX, Archer, 48009020100",48009020100,"+33.7905536,-098.5260054",0.29800376216299,0.390563894784749,0.327925553817014,0.562371484809447,0.357191743320193,0,0.07658015476272,0.371393503646809
61670,"TX, Archer, 48009020200",48009020200,"+33.6476029,-098.7808839",0.28511153823789,0.348210366062403,0.327925553817014,0.559060801617757,0.277294130530004,0,0.0551119632952133,0.428177952342837
61671,"TX, Archer, 48009020300",48009020300,"+33.5246510,-098.5853305",0.262404980832166,0.138877365671732,0.327925553817014,0.559372370764477,0.402526828734122,0,0,0.408132746837815
61672,"TX, Armstrong, 48011950100",48011950100,"+34.9641790,-101.3566363",0.310136411006419,0.260907564108244,0.587732301188613,0.565108196345452,0.212631406044678,0,0.172197493665685,0.372377915692263
61673,"TX, Atascosa, 48013960100",48013960100,"+28.8781528,-098.3319339",0.334896110899444,0.209453826356976,0.443973208158335,0.490201510473568,0.725306614104249,0,0.157899061836609,0.317438555366372
61674,"TX, Atascosa, 48013960201",48013960201,"+29.1199892,-098.7546429",0.333107237402347,0.236675916565643,0.443973208158335,0.520054879862421,0.778827201051248,0,0.11322331027871,0.238996145900069
61675,"TX, Atascosa, 48013960202",48013960202,"+29.0805454,-098.6307670",0.338446965912028,0.216834279132147,0.443973208158335,0.523616331803931,0.781236311870346,0,0.0227213586249401,0.3807472717945
61676,"TX, Atascosa, 48013960300",48013960300,"+29.0371934,-098.5854561",0.34279312658145,0.177336270746825,0.443973208158335,0.549389576953811,0.905264454664915,0,0,0.323588375546263
61677,"TX, Atascosa, 48013960401",48013960401,"+29.1036654,-098.5150634",0.319973463950292,0.143309664869045,0.443973208158335,0.502124920482958,0.783262155059133,0,0,0.36714429908257
61678,"TX, Atascosa, 48013960402",48013960402,"+28.9812134,-098.5122283",0.342948865680668,0.194678824443898,0.443973208158335,0.517391445906732,0.689224704336399,0,0.200958707114976,0.354415169804334
61679,"TX, Atascosa, 48013960500",48013960500,"+28.8314705,-098.7195364",0.344446093164938,0.113000471221269,0.443973208158335,0.521042281873698,0.81315703022339,0,0.0765664589467918,0.443383201731086
61680,"TX, Atascosa, 48013960600",48013960600,"+28.8045739,-098.5228207",0.339914118748723,0.152814640885091,0.443973208158335,0.501639310594149,0.72952255803767,0,0.178764637403273,0.372684476162546
61681,"TX, Austin, 48015760100",48015760100,"+29.6617125,-096.1047804",0.387779830670357,0.230080832571459,0.497474539515221,0.67213637929912,0.793788326763031,0,0.144675751557899,0.37630298498577
61682,"TX, Austin, 48015760200",48015760200,"+29.7838198,-096.1069262",0.382171815871316,0.279456363702269,0.497474539515221,0.677458599679064,0.695343298291721,0,0.217907279326166,0.307562630584769
